key,source_text,target_text,status
minecolonies.quests.tutorial.welcome.obj3.answer1.reply,"Perfect! The next step is placing it with the help of the Build Tool. Right click the Build Tool on the ground. Navigate to the Builder's Hut (typically in the fundamentals category) and click on Builder's Hut. Then, you can select a level to preview and in some cases also different alternatives. Use the arrow buttons to adjust the position, rotation, and mirroring. Finally, click the checkmark to place it.",完璧だ！次のステップではビルドツールを使って配置してみよう。地面にあるビルドツールを右クリックする。建設事務所に移動し(通常は基礎のカテゴリーにある)、建設事務所をクリックしよう。次にプレビューするレベルを選択し、場合によっては異なる選択肢も選択できるぞ。矢印ボタンを使って位置、回転、ミラーリングを調整したら最後にチェックマークをクリックして配置しよう。,verified
minecolonies.quests.tutorial.welcome.obj3.answer1.reply.answer0,Alrighty then! Let me check this out!,よし！じゃあ確認してみよう！,verified
minecolonies.quests.tutorial.welcome.obj3.answer1.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.welcome.obj3.answer2,"Not yet, I will get to it later!",まだだよ、後で行くよ！,verified
minecolonies.quests.tutorial.welcome.obj5,"Perfect! The building is placed, and a worker will start working there soon. Take this quest log and shift+right-click it on any of the hut blocks in the colony to stay updated with the next steps!",完璧だ！建物が配置されて労働者はすぐにそこで働き始めるだろう。このクエストログを持ってコロニー内の小屋ブロックをshift+右クリックすると次のステップが更新されるぞ！,verified
minecolonies.quests.tutorial.welcome.obj5.answer0,Perfect! Thanks!,完璧だよ！ありがとう！,verified
minecolonies.scroll.failed1,The unstable magic of the scroll backfired!,スクロールに込められた魔力が暴走した！,verified
minecolonies.scroll.failed10,Maybe try some ladders instead?,他の手段のがこの結果よりマシじゃないか？ たぶん。,verified
minecolonies.scroll.failed2,"Whoops, what happened?!",一体何が起こったんだ！？,verified
minecolonies.scroll.failed3,This scroll needs to go back to the drawing board!,このスクロールは今すぐ返品だ！,verified
minecolonies.scroll.failed4,This scroll doesn't seem to be made by the best magician out there!,このスクロールは最高の魔術師によって作成されたとは思えない！,verified
minecolonies.scroll.failed5,"Well, this is embarrassing.",ああ、これはひどい。,verified
minecolonies.scroll.failed6,Looks like there's a typo in one of the ancient glyphs!,どうやら古代のグリフの一文をスペルミスしているようだ…,verified
minecolonies.scroll.failed7,Did my creator copy the wrong rune again?!,アイツこの間の間違ったルーンをまたそのまま書き写したのか！？,verified
minecolonies.scroll.failed8,Wasn't this supposed to do something?,これで何か起きるはずじゃなかったの？,verified
minecolonies.scroll.failed9,404 Spell Not Found,404 スペル未検出,translated
minecolonies.scroll.needcolony,Please register this scroll to a colony first by sneaking + right-clicking it on a colony building.,このスクロールをコロニーに登録するには、まずコロニーの建物にスニークしながら右クリックをしてください。,verified
minecolonies.scroll.noguardbuilding,Please register this scroll to a Guard or Barracks Tower first by sneaking + right-clicking it on the hut block.,このスクロールをガードタワーや兵舎塔に登録するには、まず小屋ブロックにスニークしながら右クリックをしてください。,verified
minecolonies.scroll.nopermission,You do not have the required permissions for this colony.,このコロニーへ干渉する権限を持っていません。,verified
minecolonies.scroll.registered,Registered scroll with colony %s.,コロニー%sに登録済みのスクロール,verified
minecolonies.scroll.wrongdim,This scroll can only be used in the same dimension as the colony.,このスクロールはコロニーのあるディメンションでのみ使用可能です。,verified
minecolonies:alchemist.job.desc,"Brews Potions, plants Netherwart and harvests Mistletoes",ポーションの醸造、ネザーウォートの栽培とヤドリギの収穫。,verified
minecolonies:alchemist.skills.desc,Affects recipe improvement chance and working speed.,レシピの改善確率と作業速度に影響します。,verified
minecolonies:archertraining.job.desc,Archer Trainee. Practices distance fighting.,弓兵の訓練生。遠距離戦を練習します。,verified
minecolonies:archertraining.skills.desc,No skill-based bonuses.,スキルに応じたボーナスはありません。,verified
minecolonies:baker.job.desc,Handles all wheat-based recipes. Knows some special bread recipes.,小麦を使ったすべてのレシピに対応します。特殊なパンのレシピも知っています。,verified
minecolonies:baker.skills.desc,Affects recipe improvement chance and crafting speed.,レシピの改善確率とクラフト速度に影響します。,verified
minecolonies:beekeeper.job.desc,Cares for several beehives.,いくつもの蜂の巣を世話します。,verified
minecolonies:beekeeper.skills.desc,Affects working speed and bee retaliation chance.,作業スピードとミツバチの反撃確率に影響します。,verified
minecolonies:blacksmith.job.desc,"Provides the colony with most tools, armor, and weapons.",コロニーにほとんどの道具、防具、武器を提供します。,verified
minecolonies:blacksmith.skills.desc,Affects recipe improvement chance and working speed.,レシピの改善確率と作業速度に影響します。,verified
minecolonies:builder.job.desc,Constructs buildings and decorations.,建物や装飾品を建設します。,verified
minecolonies:builder.skills.desc,Affects placement and breaking speed.,配置と破壊速度に影響します。,verified
minecolonies:chickenherder.job.desc,"Gathers eggs, feathers, and other chicken products.",卵、羽、その他の鶏製品を集めます。,verified
minecolonies:chickenherder.skills.desc,Affects chance they succesfully pickup chicken byproducts and the chance to land a hit on a chicken.,ニワトリの副産物を拾える確率とニワトリに命中する確率に影響します。,verified
minecolonies:combattraining.job.desc,Knight Trainee. Practices close-quarter fighting.,騎士訓練生。近接戦闘を練習します。,verified
minecolonies:combattraining.skills.desc,No skill-based bonuses.,スキルに応じたボーナスはありません。,verified
minecolonies:composter.job.desc,Composts a lot of the colony waste products,コロニーの廃棄物の多くを堆肥化します,verified
minecolonies:composter.skills.desc,Affects working speed.,作業速度に影響します。,verified
minecolonies:concretemixer.job.desc,Creates concrete powder and actual concrete.,コンクリートパウダーと実際のコンクリートを作成します。,verified
minecolonies:concretemixer.skills.desc,Affects concrete harvesting and crafting speed.,コンクリートの収穫とクラフトの速度に影響します。,verified
minecolonies:cook.job.desc,Handles most of the cooking and hands out food to citizens.,ほとんどの調理をこなして市民に食事を配ります。,verified
minecolonies:cook.skills.desc,Affects cooking speed.,調理速度に影響します。,verified
minecolonies:cookassistant.skills.desc,Affects recipe improvement chance and working speed.,レシピの改善確率と作業速度に影響します。,verified
minecolonies:cowboy.job.desc,"Milks and breeds cows to get milk, leather, and raw beef.",牛の乳搾りや繁殖を行い、牛乳や革、生肉などを得る。,verified
minecolonies:cowboy.skills.desc,Affects working speed and the damage they deal.,作業速度と与えるダメージに影響します。,verified
minecolonies:crusher.job.desc,"Crushes cobble to gravel, gravel to sand, and sand to clay.",丸石を砂利に、砂利を砂に、砂を粘土に砕きます。,verified
