key,source_text,target_text
item.bibliocraft.pink_regions_unexplored_yellow_bioshroom_flat_seat_back,Pink Yellow Bioshroom Flat Seat Back,ピンク黄バイオシュームフラットシート背もたれ
item.bibliocraft.pink_regions_unexplored_yellow_bioshroom_raised_seat_back,Pink Yellow Bioshroom Raised Seat Back,ピンク黄バイオシューム隆起型シート背もたれ
item.bibliocraft.pink_regions_unexplored_yellow_bioshroom_small_seat_back,Pink Yellow Bioshroom Small Seat Back,ピンク黄バイオシューム小型シート背もたれ
item.bibliocraft.pink_regions_unexplored_yellow_bioshroom_tall_seat_back,Pink Yellow Bioshroom Tall Seat Back,ピンク黄バイオシューム背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_dead_fancy_seat_back,Purple Dead Fancy Seat Back,紫朽ちた豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_dead_flat_seat_back,Purple Dead Flat Seat Back,紫朽ちたフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_dead_raised_seat_back,Purple Dead Raised Seat Back,紫朽ちた隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_dead_small_seat_back,Purple Dead Small Seat Back,紫朽ちた小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_dead_tall_seat_back,Purple Dead Tall Seat Back,紫朽ちた背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_empyreal_fancy_seat_back,Purple Empyreal Fancy Seat Back,紫エンピリアル豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_empyreal_flat_seat_back,Purple Empyreal Flat Seat Back,紫エンピリアルフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_empyreal_raised_seat_back,Purple Empyreal Raised Seat Back,紫エンピリアル隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_empyreal_small_seat_back,Purple Empyreal Small Seat Back,紫エンピリアル小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_empyreal_tall_seat_back,Purple Empyreal Tall Seat Back,紫エンピリアル背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_fir_fancy_seat_back,Purple Fir Fancy Seat Back,紫モミ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_fir_flat_seat_back,Purple Fir Flat Seat Back,紫モミフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_fir_raised_seat_back,Purple Fir Raised Seat Back,紫モミ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_fir_small_seat_back,Purple Fir Small Seat Back,紫モミ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_fir_tall_seat_back,Purple Fir Tall Seat Back,紫モミ背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_hellbark_fancy_seat_back,Purple Hellbark Fancy Seat Back,紫ヘルバーク豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_hellbark_flat_seat_back,Purple Hellbark Flat Seat Back,紫ヘルバークフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_hellbark_raised_seat_back,Purple Hellbark Raised Seat Back,紫ヘルバーク隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_hellbark_small_seat_back,Purple Hellbark Small Seat Back,紫ヘルバーク小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_hellbark_tall_seat_back,Purple Hellbark Tall Seat Back,紫ヘルバーク背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_jacaranda_fancy_seat_back,Purple Jacaranda Fancy Seat Back,紫ジャカランダ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_jacaranda_flat_seat_back,Purple Jacaranda Flat Seat Back,紫ジャカランダフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_jacaranda_raised_seat_back,Purple Jacaranda Raised Seat Back,紫ジャカランダ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_jacaranda_small_seat_back,Purple Jacaranda Small Seat Back,紫ジャカランダ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_jacaranda_tall_seat_back,Purple Jacaranda Tall Seat Back,紫ジャカランダ背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_magic_fancy_seat_back,Purple Magic Fancy Seat Back,紫マジック豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_magic_flat_seat_back,Purple Magic Flat Seat Back,紫マジックフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_magic_raised_seat_back,Purple Magic Raised Seat Back,紫マジック隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_magic_small_seat_back,Purple Magic Small Seat Back,紫マジック小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_magic_tall_seat_back,Purple Magic Tall Seat Back,紫マジック背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_mahogany_fancy_seat_back,Purple Mahogany Fancy Seat Back,紫マホガニー豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_mahogany_flat_seat_back,Purple Mahogany Flat Seat Back,紫マホガニーフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_mahogany_raised_seat_back,Purple Mahogany Raised Seat Back,紫マホガニー隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_mahogany_small_seat_back,Purple Mahogany Small Seat Back,紫マホガニー小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_mahogany_tall_seat_back,Purple Mahogany Tall Seat Back,紫マホガニー背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_maple_fancy_seat_back,Purple Maple Fancy Seat Back,紫カエデ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_maple_flat_seat_back,Purple Maple Flat Seat Back,紫カエデフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_maple_raised_seat_back,Purple Maple Raised Seat Back,紫カエデ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_maple_small_seat_back,Purple Maple Small Seat Back,紫カエデ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_maple_tall_seat_back,Purple Maple Tall Seat Back,紫カエデ背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_palm_fancy_seat_back,Purple Palm Fancy Seat Back,紫ヤシ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_palm_flat_seat_back,Purple Palm Flat Seat Back,紫ヤシフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_palm_raised_seat_back,Purple Palm Raised Seat Back,紫ヤシ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_palm_small_seat_back,Purple Palm Small Seat Back,紫ヤシ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_palm_tall_seat_back,Purple Palm Tall Seat Back,紫ヤシ背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_pine_fancy_seat_back,Purple Pine Fancy Seat Back,紫マツ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_pine_flat_seat_back,Purple Pine Flat Seat Back,紫マツフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_pine_raised_seat_back,Purple Pine Raised Seat Back,紫マツ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_pine_small_seat_back,Purple Pine Small Seat Back,紫マツ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_pine_tall_seat_back,Purple Pine Tall Seat Back,紫マツ背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_redwood_fancy_seat_back,Purple Redwood Fancy Seat Back,紫レッドウッド豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_redwood_flat_seat_back,Purple Redwood Flat Seat Back,紫レッドウッドフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_redwood_raised_seat_back,Purple Redwood Raised Seat Back,紫レッドウッド隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_redwood_small_seat_back,Purple Redwood Small Seat Back,紫レッドウッド小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_redwood_tall_seat_back,Purple Redwood Tall Seat Back,紫レッドウッド背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_umbran_fancy_seat_back,Purple Umbran Fancy Seat Back,紫アンブラン豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_umbran_flat_seat_back,Purple Umbran Flat Seat Back,紫アンブランフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_umbran_raised_seat_back,Purple Umbran Raised Seat Back,紫アンブラン隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_umbran_small_seat_back,Purple Umbran Small Seat Back,紫アンブラン小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_umbran_tall_seat_back,Purple Umbran Tall Seat Back,紫アンブラン背高型シート背もたれ
item.bibliocraft.purple_biomesoplenty_willow_fancy_seat_back,Purple Willow Fancy Seat Back,紫ヤナギ豪華なシート背もたれ
item.bibliocraft.purple_biomesoplenty_willow_flat_seat_back,Purple Willow Flat Seat Back,紫ヤナギフラットシート背もたれ
item.bibliocraft.purple_biomesoplenty_willow_raised_seat_back,Purple Willow Raised Seat Back,紫ヤナギ隆起型シート背もたれ
item.bibliocraft.purple_biomesoplenty_willow_small_seat_back,Purple Willow Small Seat Back,紫ヤナギ小型シート背もたれ
item.bibliocraft.purple_biomesoplenty_willow_tall_seat_back,Purple Willow Tall Seat Back,紫ヤナギ背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_aspen_fancy_seat_back,Purple Aspen Fancy Seat Back,紫アスペン豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_aspen_flat_seat_back,Purple Aspen Flat Seat Back,紫アスペンフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_aspen_raised_seat_back,Purple Aspen Raised Seat Back,紫アスペン隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_aspen_small_seat_back,Purple Aspen Small Seat Back,紫アスペン小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_aspen_tall_seat_back,Purple Aspen Tall Seat Back,紫アスペン背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_baobab_fancy_seat_back,Purple Baobab Fancy Seat Back,紫バオバブ豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_baobab_flat_seat_back,Purple Baobab Flat Seat Back,紫バオバブフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_baobab_raised_seat_back,Purple Baobab Raised Seat Back,紫バオバブ隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_baobab_small_seat_back,Purple Baobab Small Seat Back,紫バオバブ小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_baobab_tall_seat_back,Purple Baobab Tall Seat Back,紫バオバブ背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_blue_enchanted_fancy_seat_back,Purple Blue Enchanted Fancy Seat Back,紫青エンチャント豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_blue_enchanted_flat_seat_back,Purple Blue Enchanted Flat Seat Back,紫青エンチャントフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_blue_enchanted_raised_seat_back,Purple Blue Enchanted Raised Seat Back,紫青エンチャント隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_blue_enchanted_small_seat_back,Purple Blue Enchanted Small Seat Back,紫青エンチャント小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_blue_enchanted_tall_seat_back,Purple Blue Enchanted Tall Seat Back,紫青エンチャント背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cika_fancy_seat_back,Purple Cika Fancy Seat Back,紫シーカ豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_cika_flat_seat_back,Purple Cika Flat Seat Back,紫シーカフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_cika_raised_seat_back,Purple Cika Raised Seat Back,紫シーカ隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cika_small_seat_back,Purple Cika Small Seat Back,紫シーカ小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cika_tall_seat_back,Purple Cika Tall Seat Back,紫シーカ背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cypress_fancy_seat_back,Purple Cypress Fancy Seat Back,紫イトスギ豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_cypress_flat_seat_back,Purple Cypress Flat Seat Back,紫イトスギフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_cypress_raised_seat_back,Purple Cypress Raised Seat Back,紫イトスギ隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cypress_small_seat_back,Purple Cypress Small Seat Back,紫イトスギ小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_cypress_tall_seat_back,Purple Cypress Tall Seat Back,紫イトスギ背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_ebony_fancy_seat_back,Purple Ebony Fancy Seat Back,紫エボニー豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_ebony_flat_seat_back,Purple Ebony Flat Seat Back,紫エボニーフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_ebony_raised_seat_back,Purple Ebony Raised Seat Back,紫エボニー隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_ebony_small_seat_back,Purple Ebony Small Seat Back,紫エボニー小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_ebony_tall_seat_back,Purple Ebony Tall Seat Back,紫エボニー背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_fir_fancy_seat_back,Purple Fir Fancy Seat Back,紫モミ豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_fir_flat_seat_back,Purple Fir Flat Seat Back,紫モミフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_fir_raised_seat_back,Purple Fir Raised Seat Back,紫モミ隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_fir_small_seat_back,Purple Fir Small Seat Back,紫モミ小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_fir_tall_seat_back,Purple Fir Tall Seat Back,紫モミ背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_florus_fancy_seat_back,Purple Florus Fancy Seat Back,紫フローラス豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_florus_flat_seat_back,Purple Florus Flat Seat Back,紫フローラスフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_florus_raised_seat_back,Purple Florus Raised Seat Back,紫フローラス隆起型シート背もたれ
item.bibliocraft.purple_biomeswevegone_florus_small_seat_back,Purple Florus Small Seat Back,紫フローラス小型シート背もたれ
item.bibliocraft.purple_biomeswevegone_florus_tall_seat_back,Purple Florus Tall Seat Back,紫フローラス背高型シート背もたれ
item.bibliocraft.purple_biomeswevegone_green_enchanted_fancy_seat_back,Purple Green Enchanted Fancy Seat Back,紫緑エンチャント豪華なシート背もたれ
item.bibliocraft.purple_biomeswevegone_green_enchanted_flat_seat_back,Purple Green Enchanted Flat Seat Back,紫緑エンチャントフラットシート背もたれ
item.bibliocraft.purple_biomeswevegone_green_enchanted_raised_seat_back,Purple Green Enchanted Raised Seat Back,紫緑エンチャント隆起型シート背もたれ
