key,source_text,target_text,status
item.chisel.slant.lime_concrete,Slanted Lime Concrete,スラント 黄緑色コンクリート,translated
item.chisel.slant.magenta_concrete,Slanted Magenta Concrete,スラント 赤紫色コンクリート,translated
item.chisel.slant.nether_brick,Slanted Nether Bricks,スラント ネザーレンガ,translated
item.chisel.slant.orange_concrete,Slanted Orange Concrete,スラント 橙色コンクリート,translated
item.chisel.slant.pink_concrete,Slanted Pink Concrete,スラント 桃色コンクリート,translated
item.chisel.slant.prismarine,Slanted Prismarine,スラント プリズマリン,translated
item.chisel.slant.purple_concrete,Slanted Purple Concrete,スラント 紫色コンクリート,translated
item.chisel.slant.purpur,Slanted Purpur Block,スラント パープルブロック,translated
item.chisel.slant.quartz,Slanted Quartz Block,スラント クォーツブロック,translated
item.chisel.slant.red_concrete,Slanted Red Concrete,スラント 赤色コンクリート,translated
item.chisel.slant.red_sandstone,Slanted Red Sandstone,スラント 赤砂岩,translated
item.chisel.slant.redstone_block,Slanted Redstone Block,スラント レッドストーンブロック,translated
item.chisel.slant.sandstone,Slanted Sandstone,スラント 砂岩,translated
item.chisel.slant.stone,Slanted Stone,スラント 石,translated
item.chisel.slant.white_concrete,Slanted White Concrete,スラント 白色コンクリート,translated
item.chisel.slant.yellow_concrete,Slanted Yellow Concrete,スラント 黄色コンクリート,translated
item.chisel.small.red_sandstone,Small Red Sandstone,スモール 赤砂岩,translated
item.chisel.small.sandstone,Small Sandstone,スモール 砂岩,translated
item.chisel.small.stone,Small Stone,スモール 石,translated
item.chisel.small_bricks.andesite,Small Andesite Bricks,スモールレンガ 安山岩,translated
item.chisel.small_bricks.black_concrete,Small Black Concrete Bricks,スモールレンガ 黒色コンクリート,translated
item.chisel.small_bricks.blue_concrete,Small Blue Concrete Bricks,スモールレンガ 青色コンクリート,translated
item.chisel.small_bricks.bricks,Small Bricks,スモールレンガ 煉瓦,translated
item.chisel.small_bricks.brown_concrete,Small Brown Concrete Bricks,スモールレンガ 茶色コンクリート,translated
item.chisel.small_bricks.coal_block,Small Coal Bricks,スモールレンガ 石炭ブロック,translated
item.chisel.small_bricks.cobblestone,Small Cobblestone Bricks,スモールレンガ 丸石,translated
item.chisel.small_bricks.cyan_concrete,Small Cyan Concrete Bricks,スモールレンガ シアン色コンクリート,translated
item.chisel.small_bricks.deepslate,Small Deepslate Bricks,スモールレンガ 深層岩,translated
item.chisel.small_bricks.diorite,Small Diorite Bricks,スモールレンガ 斑岩,translated
item.chisel.small_bricks.end_stone,Small End Stone Bricks,スモールレンガ エンドストーン,translated
item.chisel.small_bricks.glowstone,Small Glowstone Bricks,スモールレンガ グロウストーン,translated
item.chisel.small_bricks.granite,Small Granite Bricks,スモールレンガ 花崗岩,translated
item.chisel.small_bricks.gray_concrete,Small Gray Concrete Bricks,スモールレンガ 灰色コンクリート,translated
item.chisel.small_bricks.green_concrete,Small Green Concrete Bricks,スモールレンガ 緑色コンクリート,translated
item.chisel.small_bricks.ice,Small Ice Bricks,スモールレンガ 氷,translated
item.chisel.small_bricks.light_blue_concrete,Small Light Blue Concrete Bricks,スモールレンガ 水色コンクリート,translated
item.chisel.small_bricks.light_gray_concrete,Small Light Gray Concrete Bricks,スモールレンガ 薄灰色コンクリート,translated
item.chisel.small_bricks.lime_concrete,Small Lime Concrete Bricks,スモールレンガ 黄緑色コンクリート,translated
item.chisel.small_bricks.magenta_concrete,Small Magenta Concrete Bricks,スモールレンガ 赤紫色コンクリート,translated
item.chisel.small_bricks.orange_concrete,Small Orange Concrete Bricks,スモールレンガ 橙色コンクリート,translated
item.chisel.small_bricks.pink_concrete,Small Pink Concrete Bricks,スモールレンガ 桃色コンクリート,translated
item.chisel.small_bricks.prismarine,Small Prismarine Bricks,スモールレンガ プリズマリン,translated
item.chisel.small_bricks.purple_concrete,Small Purple Concrete Bricks,スモールレンガ 紫色コンクリート,translated
item.chisel.small_bricks.purpur,Small Purpur Bricks,スモールレンガ パープルブロック,translated
item.chisel.small_bricks.quartz,Small Quartz Bricks,スモールレンガ クォーツブロック,translated
item.chisel.small_bricks.red_concrete,Small Red Concrete Bricks,スモールレンガ 赤色コンクリート,translated
item.chisel.small_bricks.red_sandstone,Small Red Sandstone Bricks,スモールレンガ 赤砂岩,translated
item.chisel.small_bricks.redstone_block,Small Redstone Block Bricks,スモールレンガ レッドストーンブロック,translated
item.chisel.small_bricks.sandstone,Small Sandstone Bricks,スモールレンガ 砂岩,translated
item.chisel.small_bricks.stone,Small Stone Bricks,スモールレンガ 石,translated
item.chisel.small_bricks.white_concrete,Small White Concrete Bricks,スモールレンガ 白色コンクリート,translated
item.chisel.small_bricks.yellow_concrete,Small Yellow Concrete Bricks,スモールレンガ 黄色コンクリート,translated
item.chisel.smallingot.gold_block,Small Gold Block Ingot,スモールインゴット 金ブロック,translated
item.chisel.smallingot.iron_block,Small Iron Block Ingot,スモールインゴット 鉄ブロック,translated
item.chisel.smallingot.stone,Small Stone Ingot,スモールインゴット 石,translated
item.chisel.smooth.acacia_planks,Smooth Acacia Planks,スムーズ アカシア材,translated
item.chisel.smooth.birch_planks,Smooth Birch Planks,スムーズ 樺材,translated
item.chisel.smooth.crimson_planks,Smooth Crimson Planks,スムーズ 真紅材,translated
item.chisel.smooth.dark_oak_planks,Smooth Dark Oak Planks,スムーズ ダークオーク材,translated
item.chisel.smooth.emerald_block,Smooth Emerald Block,スムーズ エメラルドブロック,translated
item.chisel.smooth.jungle_planks,Smooth Jungle Planks,スムーズ ジャングル材,translated
item.chisel.smooth.lapis_block,Smooth Lapis Block,スムーズ ラピスラズリブロック,translated
item.chisel.smooth.oak_planks,Smooth Oak Planks,スムーズ オーク材,translated
item.chisel.smooth.spruce_planks,Smooth Spruce Planks,スムーズ マツ材,translated
item.chisel.smooth.stone,Smooth Stone,スムーズ 石,translated
item.chisel.soft_bricks.andesite,Soft Andesite Bricks,ソフトレンガ 安山岩,translated
item.chisel.soft_bricks.black_concrete,Soft Black Concrete Bricks,ソフトレンガ 黒色コンクリート,translated
item.chisel.soft_bricks.blue_concrete,Soft Blue Concrete Bricks,ソフトレンガ 青色コンクリート,translated
item.chisel.soft_bricks.bricks,Soft Bricks,ソフトレンガ 煉瓦,translated
item.chisel.soft_bricks.brown_concrete,Soft Brown Concrete Bricks,ソフトレンガ 茶色コンクリート,translated
item.chisel.soft_bricks.coal_block,Soft Coal Bricks,ソフトレンガ 石炭ブロック,translated
item.chisel.soft_bricks.cobblestone,Soft Cobblestone Bricks,ソフトレンガ 丸石,translated
item.chisel.soft_bricks.cyan_concrete,Soft Cyan Concrete Bricks,ソフトレンガ シアン色コンクリート,translated
item.chisel.soft_bricks.deepslate,Soft Deepslate Bricks,ソフトレンガ 深層岩,translated
item.chisel.soft_bricks.diorite,Soft Diorite Bricks,ソフトレンガ 斑岩,translated
item.chisel.soft_bricks.end_stone,Soft End Stone Bricks,ソフトレンガ エンドストーン,translated
item.chisel.soft_bricks.glowstone,Soft Glowstone Bricks,ソフトレンガ グロウストーン,translated
item.chisel.soft_bricks.granite,Soft Granite Bricks,ソフトレンガ 花崗岩,translated
item.chisel.soft_bricks.gray_concrete,Soft Gray Concrete Bricks,ソフトレンガ 灰色コンクリート,translated
item.chisel.soft_bricks.green_concrete,Soft Green Concrete Bricks,ソフトレンガ 緑色コンクリート,translated
item.chisel.soft_bricks.ice,Soft Ice Bricks,ソフトレンガ 氷,translated
item.chisel.soft_bricks.light_blue_concrete,Soft Light Blue Concrete Bricks,ソフトレンガ 水色コンクリート,translated
item.chisel.soft_bricks.light_gray_concrete,Soft Light Gray Concrete Bricks,ソフトレンガ 薄灰色コンクリート,translated
item.chisel.soft_bricks.lime_concrete,Soft Lime Concrete Bricks,ソフトレンガ 黄緑色コンクリート,translated
item.chisel.soft_bricks.magenta_concrete,Soft Magenta Concrete Bricks,ソフトレンガ 赤紫色コンクリート,translated
item.chisel.soft_bricks.orange_concrete,Soft Orange Concrete Bricks,ソフトレンガ 橙色コンクリート,translated
item.chisel.soft_bricks.pink_concrete,Soft Pink Concrete Bricks,ソフトレンガ 桃色コンクリート,translated
item.chisel.soft_bricks.prismarine,Soft Prismarine Bricks,ソフトレンガ プリズマリン,translated
item.chisel.soft_bricks.purple_concrete,Soft Purple Concrete Bricks,ソフトレンガ 紫色コンクリート,translated
item.chisel.soft_bricks.purpur,Soft Purpur Bricks,ソフトレンガ パープルブロック,translated
item.chisel.soft_bricks.quartz,Soft Quartz Bricks,ソフトレンガ クォーツブロック,translated
item.chisel.soft_bricks.red_concrete,Soft Red Concrete Bricks,ソフトレンガ 赤色コンクリート,translated
item.chisel.soft_bricks.red_sandstone,Soft Red Sandstone Bricks,ソフトレンガ 赤砂岩,translated
item.chisel.soft_bricks.redstone_block,Soft Redstone Block Bricks,ソフトレンガ レッドストーンブロック,translated
item.chisel.soft_bricks.sandstone,Soft Sandstone Bricks,ソフトレンガ 砂岩,translated
item.chisel.soft_bricks.stone,Soft Stone Bricks,ソフトレンガ 石,translated
item.chisel.soft_bricks.white_concrete,Soft White Concrete Bricks,ソフトレンガ 白色コンクリート,translated
item.chisel.soft_bricks.yellow_concrete,Soft Yellow Concrete Bricks,ソフトレンガ 黄色コンクリート,translated
item.chisel.solid_bricks.andesite,Solid Andesite Bricks,ソリッドレンガ 安山岩,translated
item.chisel.solid_bricks.black_concrete,Solid Black Concrete Bricks,ソリッドレンガ 黒色コンクリート,translated
item.chisel.solid_bricks.blue_concrete,Solid Blue Concrete Bricks,ソリッドレンガ 青色コンクリート,translated
item.chisel.solid_bricks.bricks,Solid Bricks,ソリッドレンガ 煉瓦,translated
item.chisel.solid_bricks.brown_concrete,Solid Brown Concrete Bricks,ソリッドレンガ 茶色コンクリート,translated
item.chisel.solid_bricks.coal_block,Solid Coal Bricks,ソリッドレンガ 石炭ブロック,translated
item.chisel.solid_bricks.cobblestone,Solid Cobblestone Bricks,ソリッドレンガ 丸石,translated
item.chisel.solid_bricks.cyan_concrete,Solid Cyan Concrete Bricks,ソリッドレンガ シアン色コンクリート,translated
item.chisel.solid_bricks.deepslate,Solid Deepslate Bricks,ソリッドレンガ 深層岩,translated
item.chisel.solid_bricks.diorite,Solid Diorite Bricks,ソリッドレンガ 斑岩,translated
item.chisel.solid_bricks.end_stone,Solid End Stone Bricks,ソリッドレンガ エンドストーン,translated
item.chisel.solid_bricks.glowstone,Solid Glowstone Bricks,ソリッドレンガ グロウストーン,translated
item.chisel.solid_bricks.granite,Solid Granite Bricks,ソリッドレンガ 花崗岩,translated
item.chisel.solid_bricks.gray_concrete,Solid Gray Concrete Bricks,ソリッドレンガ 灰色コンクリート,translated
item.chisel.solid_bricks.green_concrete,Solid Green Concrete Bricks,ソリッドレンガ 緑色コンクリート,translated
item.chisel.solid_bricks.ice,Solid Ice Bricks,ソリッドレンガ 氷,translated
item.chisel.solid_bricks.light_blue_concrete,Solid Light Blue Concrete Bricks,ソリッドレンガ 水色コンクリート,translated
item.chisel.solid_bricks.light_gray_concrete,Solid Light Gray Concrete Bricks,ソリッドレンガ 薄灰色コンクリート,translated
item.chisel.solid_bricks.lime_concrete,Solid Lime Concrete Bricks,ソリッドレンガ 黄緑色コンクリート,translated
item.chisel.solid_bricks.magenta_concrete,Solid Magenta Concrete Bricks,ソリッドレンガ 赤紫色コンクリート,translated
item.chisel.solid_bricks.orange_concrete,Solid Orange Concrete Bricks,ソリッドレンガ 橙色コンクリート,translated
item.chisel.solid_bricks.pink_concrete,Solid Pink Concrete Bricks,ソリッドレンガ 桃色コンクリート,translated
item.chisel.solid_bricks.prismarine,Solid Prismarine Bricks,ソリッドレンガ プリズマリン,translated
item.chisel.solid_bricks.purple_concrete,Solid Purple Concrete Bricks,ソリッドレンガ 紫色コンクリート,translated
item.chisel.solid_bricks.purpur,Solid Purpur Bricks,ソリッドレンガ パープルブロック,translated
item.chisel.solid_bricks.quartz,Solid Quartz Bricks,ソリッドレンガ クォーツブロック,translated
item.chisel.solid_bricks.red_concrete,Solid Red Concrete Bricks,ソリッドレンガ 赤色コンクリート,translated
item.chisel.solid_bricks.red_sandstone,Solid Red Sandstone Bricks,ソリッドレンガ 赤砂岩,translated
item.chisel.solid_bricks.redstone_block,Solid Redstone Block Bricks,ソリッドレンガ レッドストーンブロック,translated
item.chisel.solid_bricks.sandstone,Solid Sandstone Bricks,ソリッドレンガ 砂岩,translated
item.chisel.solid_bricks.stone,Solid Stone Bricks,ソリッドレンガ 石,translated
item.chisel.solid_bricks.white_concrete,Solid White Concrete Bricks,ソリッドレンガ 白色コンクリート,translated
item.chisel.solid_bricks.yellow_concrete,Solid Yellow Concrete Bricks,ソリッドレンガ 黄色コンクリート,translated
