key,source_text,target_text,status
block.dyenamicsandfriends.supplementaries_honey_flag,Honey Flag,蜂蜜色のFlag,translated
block.dyenamicsandfriends.supplementaries_honey_present,Honey Present,蜂蜜色のPresent,translated
block.dyenamicsandfriends.supplementaries_honey_trapped_present,Honey Trapped Present,蜂蜜色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_icy_blue_candle_holder,Icy Blue Candle Holder,アイシーブルーのキャンドルホルダー,translated
block.dyenamicsandfriends.supplementaries_icy_blue_flag,Icy Blue Flag,アイシーブルーの旗,translated
block.dyenamicsandfriends.supplementaries_icy_blue_present,Icy Blue Present,アイシーブルーのプレゼント,translated
block.dyenamicsandfriends.supplementaries_icy_blue_trapped_present,Icy Blue Trapped Present,アイシーブルーのトラップ付きプレゼント,translated
block.dyenamicsandfriends.supplementaries_lavender_candle_holder,Lavender Candle Holder,ラベンダーのキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_lavender_flag,Lavender Flag,ラベンダーのFlag,translated
block.dyenamicsandfriends.supplementaries_lavender_present,Lavender Present,ラベンダーのPresent,translated
block.dyenamicsandfriends.supplementaries_lavender_trapped_present,Lavender Trapped Present,ラベンダーのTrapped Present,translated
block.dyenamicsandfriends.supplementaries_maroon_candle_holder,Maroon Candle Holder,エンジ色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_maroon_flag,Maroon Flag,エンジ色のFlag,translated
block.dyenamicsandfriends.supplementaries_maroon_present,Maroon Present,エンジ色のPresent,translated
block.dyenamicsandfriends.supplementaries_maroon_trapped_present,Maroon Trapped Present,エンジ色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_mint_candle_holder,Mint Candle Holder,ミント色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_mint_flag,Mint Flag,ミント色のFlag,translated
block.dyenamicsandfriends.supplementaries_mint_present,Mint Present,ミント色のPresent,translated
block.dyenamicsandfriends.supplementaries_mint_trapped_present,Mint Trapped Present,ミント色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_navy_candle_holder,Navy Candle Holder,紺色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_navy_flag,Navy Flag,紺色のFlag,translated
block.dyenamicsandfriends.supplementaries_navy_present,Navy Present,紺色のPresent,translated
block.dyenamicsandfriends.supplementaries_navy_trapped_present,Navy Trapped Present,紺色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_peach_candle_holder,Peach Candle Holder,桃色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_peach_flag,Peach Flag,桃色のFlag,translated
block.dyenamicsandfriends.supplementaries_peach_present,Peach Present,桃色のPresent,translated
block.dyenamicsandfriends.supplementaries_peach_trapped_present,Peach Trapped Present,桃色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_persimmon_candle_holder,Persimmon Candle Holder,柿色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_persimmon_flag,Persimmon Flag,柿色のFlag,translated
block.dyenamicsandfriends.supplementaries_persimmon_present,Persimmon Present,柿色のPresent,translated
block.dyenamicsandfriends.supplementaries_persimmon_trapped_present,Persimmon Trapped Present,柿色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_rose_candle_holder,Rose Candle Holder,バラ色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_rose_flag,Rose Flag,バラ色のFlag,translated
block.dyenamicsandfriends.supplementaries_rose_present,Rose Present,バラ色のPresent,translated
block.dyenamicsandfriends.supplementaries_rose_trapped_present,Rose Trapped Present,バラ色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_spring_green_candle_holder,Spring Green Candle Holder,スプリンググリーンのキャンドルホルダー,translated
block.dyenamicsandfriends.supplementaries_spring_green_flag,Spring Green Flag,スプリンググリーンの旗,translated
block.dyenamicsandfriends.supplementaries_spring_green_present,Spring Green Present,スプリンググリーンのプレゼント,translated
block.dyenamicsandfriends.supplementaries_spring_green_trapped_present,Spring Green Trapped Present,スプリンググリーンのトラップ付きプレゼント,translated
block.dyenamicsandfriends.supplementaries_ultramarine_candle_holder,Ultramarine Candle Holder,群青色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_ultramarine_flag,Ultramarine Flag,群青色のFlag,translated
block.dyenamicsandfriends.supplementaries_ultramarine_present,Ultramarine Present,群青色のPresent,translated
block.dyenamicsandfriends.supplementaries_ultramarine_trapped_present,Ultramarine Trapped Present,群青色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_wine_candle_holder,Wine Candle Holder,ワイン色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_wine_flag,Wine Flag,ワイン色のFlag,translated
block.dyenamicsandfriends.supplementaries_wine_present,Wine Present,ワイン色のPresent,translated
block.dyenamicsandfriends.supplementaries_wine_trapped_present,Wine Trapped Present,ワイン色のTrapped Present,translated
block.dyenamicsandfriends.suppsquared_amber_gold_candle_holder,Gold Amber Candle Holder,琥珀色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_amber_sack,Amber Sack,琥珀色のSack,translated
block.dyenamicsandfriends.suppsquared_aquamarine_gold_candle_holder,Gold Aquamarine Candle Holder,アクアマリンのGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_aquamarine_sack,Aquamarine Sack,アクアマリンのSack,translated
block.dyenamicsandfriends.suppsquared_bubblegum_gold_candle_holder,Gold Bubblegum Candle Holder,バブルガムのGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_bubblegum_sack,Bubblegum Sack,バブルガムのSack,translated
block.dyenamicsandfriends.suppsquared_cherenkov_gold_candle_holder,Gold Cherenkov Candle Holder,チェレンコフのGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_cherenkov_sack,Cherenkov Sack,チェレンコフのSack,translated
block.dyenamicsandfriends.suppsquared_conifer_gold_candle_holder,Gold Conifer Candle Holder,コニファーのGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_conifer_sack,Conifer Sack,コニファーのSack,translated
block.dyenamicsandfriends.suppsquared_fluorescent_gold_candle_holder,Gold Fluorescent Candle Holder,蛍光色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_fluorescent_sack,Fluorescent Sack,蛍光色のSack,translated
block.dyenamicsandfriends.suppsquared_honey_gold_candle_holder,Gold Honey Candle Holder,蜂蜜色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_honey_sack,Honey Sack,蜂蜜色のSack,translated
block.dyenamicsandfriends.suppsquared_icy_blue_gold_candle_holder,Gold Icy Blue Candle Holder,ゴールドアイシーブルーのキャンドルホルダー,translated
block.dyenamicsandfriends.suppsquared_icy_blue_sack,Icy Blue Sack,アイシーブルーの麻袋,translated
block.dyenamicsandfriends.suppsquared_lavender_gold_candle_holder,Gold Lavender Candle Holder,ラベンダーのGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_lavender_sack,Lavender Sack,ラベンダーのSack,translated
block.dyenamicsandfriends.suppsquared_maroon_gold_candle_holder,Gold Maroon Candle Holder,エンジ色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_maroon_sack,Maroon Sack,エンジ色のSack,translated
block.dyenamicsandfriends.suppsquared_mint_gold_candle_holder,Gold Mint Candle Holder,ミント色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_mint_sack,Mint Sack,ミント色のSack,translated
block.dyenamicsandfriends.suppsquared_navy_gold_candle_holder,Gold Navy Candle Holder,紺色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_navy_sack,Navy Sack,紺色のSack,translated
block.dyenamicsandfriends.suppsquared_peach_gold_candle_holder,Gold Peach Candle Holder,桃色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_peach_sack,Peach Sack,桃色のSack,translated
block.dyenamicsandfriends.suppsquared_persimmon_gold_candle_holder,Gold Persimmon Candle Holder,柿色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_persimmon_sack,Persimmon Sack,柿色のSack,translated
block.dyenamicsandfriends.suppsquared_rose_gold_candle_holder,Gold Rose Candle Holder,バラ色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_rose_sack,Rose Sack,バラ色のSack,translated
block.dyenamicsandfriends.suppsquared_spring_green_gold_candle_holder,Gold Spring Green Candle Holder,ゴールドスプリンググリーンのキャンドルホルダー,translated
block.dyenamicsandfriends.suppsquared_spring_green_sack,Spring Green Sack,スプリンググリーンの麻袋,translated
block.dyenamicsandfriends.suppsquared_ultramarine_gold_candle_holder,Gold Ultramarine Candle Holder,群青色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_ultramarine_sack,Ultramarine Sack,群青色のSack,translated
block.dyenamicsandfriends.suppsquared_wine_gold_candle_holder,Gold Wine Candle Holder,ワイン色のGold キャンドル Holder,translated
block.dyenamicsandfriends.suppsquared_wine_sack,Wine Sack,ワイン色のSack,translated
entity.dyenamicsandfriends.chromacarvings_amber_snow_golem,Amber Snow Golem,琥珀色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_aquamarine_snow_golem,Aquamarine Snow Golem,アクアマリンのSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_bubblegum_snow_golem,Bubblegum Snow Golem,バブルガムのSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_cherenkov_snow_golem,Cherenkov Snow Golem,チェレンコフのSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_conifer_snow_golem,Conifer Snow Golem,コニファーのSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_fluorescent_snow_golem,Fluorescent Snow Golem,蛍光色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_honey_snow_golem,Honey Snow Golem,蜂蜜色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_icy_blue_snow_golem,Icy Blue Snow Golem,アイシーブルーの雪ゴーレム,translated
entity.dyenamicsandfriends.chromacarvings_lavender_snow_golem,Lavender Snow Golem,ラベンダーのSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_maroon_snow_golem,Maroon Snow Golem,エンジ色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_mint_snow_golem,Mint Snow Golem,ミント色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_navy_snow_golem,Navy Snow Golem,紺色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_peach_snow_golem,Peach Snow Golem,桃色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_persimmon_snow_golem,Persimmon Snow Golem,柿色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_rose_snow_golem,Rose Snow Golem,バラ色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_spring_green_snow_golem,Spring Green Snow Golem,スプリンググリーンの雪ゴーレム,translated
entity.dyenamicsandfriends.chromacarvings_ultramarine_snow_golem,Ultramarine Snow Golem,群青色のSnow Golem,translated
entity.dyenamicsandfriends.chromacarvings_wine_snow_golem,Wine Snow Golem,ワイン色のSnow Golem,translated
item.dyenamicsandfriends.chalk_amber_chalk,Amber Chalk,琥珀色のChalk,translated
item.dyenamicsandfriends.chalk_aquamarine_chalk,Aquamarine Chalk,アクアマリンのChalk,translated
item.dyenamicsandfriends.chalk_box,Dyenamics Chalk Box,ダイナミクス・チョークボックス,translated
item.dyenamicsandfriends.chalk_box.tooltip.dyenamics,This one works with Dyenamics dyes,これはダイナミクスの染料で機能します,translated
item.dyenamicsandfriends.chalk_bubblegum_chalk,Bubblegum Chalk,バブルガムのChalk,translated
item.dyenamicsandfriends.chalk_cherenkov_chalk,Cherenkov Chalk,チェレンコフのChalk,translated
item.dyenamicsandfriends.chalk_conifer_chalk,Conifer Chalk,コニファーのChalk,translated
item.dyenamicsandfriends.chalk_fluorescent_chalk,Fluorescent Chalk,蛍光色のChalk,translated
item.dyenamicsandfriends.chalk_honey_chalk,Honey Chalk,蜂蜜色のChalk,translated
item.dyenamicsandfriends.chalk_icy_blue_chalk,Icy Blue Chalk,アイシーブルーのチョーク,translated
item.dyenamicsandfriends.chalk_lavender_chalk,Lavender Chalk,ラベンダーのChalk,translated
item.dyenamicsandfriends.chalk_maroon_chalk,Maroon Chalk,エンジ色のChalk,translated
item.dyenamicsandfriends.chalk_mint_chalk,Mint Chalk,ミント色のChalk,translated
item.dyenamicsandfriends.chalk_navy_chalk,Navy Chalk,紺色のChalk,translated
item.dyenamicsandfriends.chalk_peach_chalk,Peach Chalk,桃色のChalk,translated
item.dyenamicsandfriends.chalk_persimmon_chalk,Persimmon Chalk,柿色のChalk,translated
item.dyenamicsandfriends.chalk_rose_chalk,Rose Chalk,バラ色のChalk,translated
item.dyenamicsandfriends.chalk_spring_green_chalk,Spring Green Chalk,スプリンググリーンのチョーク,translated
item.dyenamicsandfriends.chalk_ultramarine_chalk,Ultramarine Chalk,群青色のChalk,translated
item.dyenamicsandfriends.chalk_wine_chalk,Wine Chalk,ワイン色のChalk,translated
item.dyenamicsandfriends.handcrafted_amber_cushion,Amber Cushion,琥珀色のクッション,translated
item.dyenamicsandfriends.handcrafted_amber_sheet,Amber Sheet,琥珀色のSheet,translated
item.dyenamicsandfriends.handcrafted_aquamarine_cushion,Aquamarine Cushion,アクアマリンのクッション,translated
item.dyenamicsandfriends.handcrafted_aquamarine_sheet,Aquamarine Sheet,アクアマリンのSheet,translated
item.dyenamicsandfriends.handcrafted_bubblegum_cushion,Bubblegum Cushion,バブルガムのクッション,translated
