key,source_text,target_text
item.enderio.cloud_seed_concentrated_bucket,Cloud Seed Concentrated Bucket,濃縮人工雨入りバケツ
item.enderio.cloud_seed_concentrated_bucket,Cloud Seed Concentrated Bucket,濃縮人工雨入りバケツ
item.enderio.cloud_seed_concentrated_bucket,Cloud Seed Concentrated Bucket,濃縮人工雨入りバケツ
enderio_armory.configuration.nightVisionActivationCost,Night Vision XP Cost,暗視エクスペリエンスコスト
enderio_armory.configuration.nightVisionActivationCost,Night Vision XP Cost,暗視エクスペリエンスコスト
enderio_armory.configuration.nightVisionActivationCost,Night Vision XP Cost,暗視エクスペリエンスコスト
info.enderio.darksteel.upgrade.direct.description,Teleports harvested items directly into your inventory,収穫したアイテムをインベントリに直接テレポートします
info.enderio.darksteel.upgrade.direct.description,Teleports harvested items directly into your inventory,収穫したアイテムをインベントリに直接テレポートします
info.enderio.darksteel.upgrade.direct.description,Teleports harvested items directly into your inventory,収穫したアイテムをインベントリに直接テレポートします
item.enderio.dark_steel_upgrade_direct,Direct Upgrade,直接アップグレード
item.enderio.dark_steel_upgrade_direct,Direct Upgrade,直接アップグレード
item.enderio.dark_steel_upgrade_direct,Direct Upgrade,直接アップグレード
enderio_base.configuration.itemToBlockRange,Item to Block Range,アイテム-ブロック間の範囲
enderio_base.configuration.itemToBlockRange,Item to Block Range,アイテム-ブロック間の範囲
enderio_base.configuration.itemToBlockRange,Item to Block Range,アイテム-ブロック間の範囲
item.enderio.hootch_bucket,Hootch Bucket,ウイスキー入りバケツ
item.enderio.hootch_bucket,Hootch Bucket,ウイスキー入りバケツ
item.enderio.hootch_bucket,Hootch Bucket,ウイスキー入りバケツ
block.enderio.conduit,Conduit Bundle,導管
block.enderio.conduit,Conduit Bundle,導管
block.enderio.conduit,Conduit Bundle,導管
fluid_type.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
fluid_type.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
fluid_type.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
gui.enderio.dye_color.light_blue,Light Blue,水色
gui.enderio.dye_color.light_blue,Light Blue,水色
gui.enderio.dye_color.light_blue,Light Blue,水色
gui.enderio.ioconfig,IO Configuration,搬入出設定
gui.enderio.ioconfig,IO Configuration,搬入出設定
gui.enderio.ioconfig,IO Configuration,搬入出設定
gui.enderio.redstone.always_active,Always Active,常時動作
gui.enderio.redstone.always_active,Always Active,常時動作
gui.enderio.redstone.always_active,Always Active,常時動作
enderio_armory.configuration.explosivePenetration_l1,Level I depth,レベルI深度
enderio_armory.configuration.explosivePenetration_l1,Level I depth,レベルI深度
enderio_armory.configuration.explosivePenetration_l1,Level I depth,レベルI深度
item.enderio.dark_steel_upgrade_elytra,Elytra Upgrade,エリトラアップグレード
item.enderio.dark_steel_upgrade_elytra,Elytra Upgrade,エリトラアップグレード
item.enderio.dark_steel_upgrade_elytra,Elytra Upgrade,エリトラアップグレード
block.enderio.fused_quartz,Fused Quartz,クォーツガラス
block.enderio.fused_quartz,Fused Quartz,クォーツガラス
block.enderio.fused_quartz,Fused Quartz,クォーツガラス
gui.enderio.conduit.extract,Extract,出力
gui.enderio.conduit.extract,Extract,出力
gui.enderio.conduit.extract,Extract,出力
block.enderio.enderman_head,Enderman Head,エンダーマンの頭
block.enderio.enderman_head,Enderman Head,エンダーマンの頭
block.enderio.enderman_head,Enderman Head,エンダーマンの頭
info.enderio.darksteel.upgrade.solar_l1,Solar I,ソーラーI
info.enderio.darksteel.upgrade.solar_l1,Solar I,ソーラーI
info.enderio.darksteel.upgrade.solar_l1,Solar I,ソーラーI
gui.enderio.chemical_conduit.change_fluid1,Locked Chemical:,ロック済み化学物質:
gui.enderio.chemical_conduit.change_fluid1,Locked Chemical:,ロック済み化学物質:
gui.enderio.chemical_conduit.change_fluid1,Locked Chemical:,ロック済み化学物質:
enderio_armory.configuration.damageAbsorptionChance_l4,Level IV damage absorbtion %,レベルIVダメージ吸収%
enderio_armory.configuration.damageAbsorptionChance_l4,Level IV damage absorbtion %,レベルIVダメージ吸収%
enderio_armory.configuration.damageAbsorptionChance_l4,Level IV damage absorbtion %,レベルIVダメージ吸収%
block.enderio.clear_glass_d_orange,Orange Dark Clear Glass,橙色の遮光高透過ガラス
block.enderio.clear_glass_d_orange,Orange Dark Clear Glass,橙色の遮光高透過ガラス
block.enderio.clear_glass_d_orange,Orange Dark Clear Glass,橙色の遮光高透過ガラス
item.enderio.basic_item_filter,Basic Item Filter,基本アイテムフィルター
item.enderio.basic_item_filter,Basic Item Filter,基本アイテムフィルター
item.enderio.basic_item_filter,Basic Item Filter,基本アイテムフィルター
enderio_base.configuration.food,Food,食料
enderio_base.configuration.food,Food,食料
enderio_base.configuration.food,Food,食料
item.enderio.monster_token,Monster Token,モンスターの証
item.enderio.monster_token,Monster Token,モンスターの証
item.enderio.monster_token,Monster Token,モンスターの証
item.enderio.confusing_powder,Confusing Powder,混沌の粉
item.enderio.confusing_powder,Confusing Powder,混沌の粉
item.enderio.confusing_powder,Confusing Powder,混沌の粉
block.enderio.farming_station,Farming Station,農業ステーション
block.enderio.farming_station,Farming Station,農業ステーション
block.enderio.farming_station,Farming Station,農業ステーション
gui.enderio.no_power,There is not enough power to use the machine,電力が不足しています
gui.enderio.no_power,There is not enough power to use the machine,電力が不足しています
gui.enderio.no_power,There is not enough power to use the machine,電力が不足しています
info.enderio.darksteel.upgrade.solar.description,Charges gear with a panel on your head,頭の上のパネルでギアを充電します
info.enderio.darksteel.upgrade.solar.description,Charges gear with a panel on your head,頭の上のパネルでギアを充電します
info.enderio.darksteel.upgrade.solar.description,Charges gear with a panel on your head,頭の上のパネルでギアを充電します
block.enderio.fused_quartz_d_magenta,Magenta Dark Fused Quartz,赤紫色の遮光クォーツガラス
block.enderio.fused_quartz_d_magenta,Magenta Dark Fused Quartz,赤紫色の遮光クォーツガラス
block.enderio.fused_quartz_d_magenta,Magenta Dark Fused Quartz,赤紫色の遮光クォーツガラス
item.enderio.enderface_none,Enderface None,エンダーフェイス
item.enderio.enderface_none,Enderface None,エンダーフェイス
item.enderio.enderface_none,Enderface None,エンダーフェイス
item.enderio.conduit.ender_chemical,Ender Chemical Conduit,エンダー化学導管
item.enderio.conduit.ender_chemical,Ender Chemical Conduit,エンダー化学導管
item.enderio.conduit.ender_chemical,Ender Chemical Conduit,エンダー化学導管
tooltip.enderio.soul_vial.health,Health: %s/%s,体力: %s/%s
tooltip.enderio.soul_vial.health,Health: %s/%s,体力: %s/%s
tooltip.enderio.soul_vial.health,Health: %s/%s,体力: %s/%s
enderio_armory.configuration.attackSpeedIncrease_l2,Level II attack speed increase ,レベルII攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l2,Level II attack speed increase ,レベルII攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l2,Level II attack speed increase ,レベルII攻撃速度増加
info.enderio.darksteel.upgrade.flight.enabled,Flight Enabled,飛行有効
info.enderio.darksteel.upgrade.flight.enabled,Flight Enabled,飛行有効
info.enderio.darksteel.upgrade.flight.enabled,Flight Enabled,飛行有効
block.enderio.clear_glass_blue,Blue Clear Glass,青色の高透過ガラス
block.enderio.clear_glass_blue,Blue Clear Glass,青色の高透過ガラス
block.enderio.clear_glass_blue,Blue Clear Glass,青色の高透過ガラス
block.enderio.fused_quartz_e_magenta,Magenta Enlightened Fused Quartz,赤紫色の発光クォーツガラス
block.enderio.fused_quartz_e_magenta,Magenta Enlightened Fused Quartz,赤紫色の発光クォーツガラス
block.enderio.fused_quartz_e_magenta,Magenta Enlightened Fused Quartz,赤紫色の発光クォーツガラス
block.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
block.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
block.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
item.enderio.glider,Glider,グライダー
item.enderio.glider,Glider,グライダー
item.enderio.glider,Glider,グライダー
block.enderio.basic_capacitor_bank,Basic Capacitor Bank,簡易蓄電装置
block.enderio.basic_capacitor_bank,Basic Capacitor Bank,簡易蓄電装置
block.enderio.basic_capacitor_bank,Basic Capacitor Bank,簡易蓄電装置
block.enderio.clear_glass,Clear Glass,高透過ガラス
block.enderio.clear_glass,Clear Glass,高透過ガラス
block.enderio.clear_glass,Clear Glass,高透過ガラス
block.enderio.vibrant_alloy_block,Vibrant Alloy Block,ヴァイブラント合金ブロック
block.enderio.vibrant_alloy_block,Vibrant Alloy Block,ヴァイブラント合金ブロック
block.enderio.vibrant_alloy_block,Vibrant Alloy Block,ヴァイブラント合金ブロック
item.enderio.enderface_conduits,Enderface Conduits,エンダーフェイス導管
item.enderio.enderface_conduits,Enderface Conduits,エンダーフェイス導管
item.enderio.enderface_conduits,Enderface Conduits,エンダーフェイス導管
item.enderio.hardened_conduit_facade,Hardened Conduit Facade,強化導管被覆材
item.enderio.hardened_conduit_facade,Hardened Conduit Facade,強化導管被覆材
item.enderio.hardened_conduit_facade,Hardened Conduit Facade,強化導管被覆材
block.enderio.clear_glass_d_red,Red Dark Clear Glass,赤色の遮光高透過ガラス
block.enderio.clear_glass_d_red,Red Dark Clear Glass,赤色の遮光高透過ガラス
block.enderio.clear_glass_d_red,Red Dark Clear Glass,赤色の遮光高透過ガラス
item.enderio.yeta_wrench,Yeta Wrench,イェタレンチ
item.enderio.yeta_wrench,Yeta Wrench,イェタレンチ
item.enderio.yeta_wrench,Yeta Wrench,イェタレンチ
enderio_machines.configuration.generation,Generation Rate (µI/t),生成率（µI/t）
enderio_machines.configuration.generation,Generation Rate (µI/t),生成率（µI/t）
enderio_machines.configuration.generation,Generation Rate (µI/t),生成率（µI/t）
info.enderio.darksteel.upgrade.explosive_l2,Explosive II,爆破 II
info.enderio.darksteel.upgrade.explosive_l2,Explosive II,爆破 II
info.enderio.darksteel.upgrade.explosive_l2,Explosive II,爆破 II
item.enderio.powdered_gold,Powdered Gold,金の粉
item.enderio.powdered_gold,Powdered Gold,金の粉
item.enderio.powdered_gold,Powdered Gold,金の粉
item.enderio.rs,Refined Storage Conduit,Refined Storage用導管
item.enderio.rs,Refined Storage Conduit,Refined Storage用導管
item.enderio.rs,Refined Storage Conduit,Refined Storage用導管
enderio_armory.configuration.damageAbsorptionChance_l2,Level II damage absorbtion % ,レベルIIダメージ吸収%
enderio_armory.configuration.damageAbsorptionChance_l2,Level II damage absorbtion % ,レベルIIダメージ吸収%
enderio_armory.configuration.damageAbsorptionChance_l2,Level II damage absorbtion % ,レベルIIダメージ吸収%
gui.enderio.input_empty,There is no item in the input,入力にアイテムがありません
gui.enderio.input_empty,There is no item in the input,入力にアイテムがありません
gui.enderio.input_empty,There is no item in the input,入力にアイテムがありません
fluid_type.enderio.dew_of_the_void,Fluid of the Void,無のしずく
fluid_type.enderio.dew_of_the_void,Fluid of the Void,無のしずく
fluid_type.enderio.dew_of_the_void,Fluid of the Void,無のしずく
gui.enderio.dye_color.cyan,Cyan,シアン
gui.enderio.dye_color.cyan,Cyan,シアン
gui.enderio.dye_color.cyan,Cyan,シアン
enderio_machines.configuration.fuelEfficiencyStep,Fuel Efficiency Step,燃費向上率
enderio_machines.configuration.fuelEfficiencyStep,Fuel Efficiency Step,燃費向上率
enderio_machines.configuration.fuelEfficiencyStep,Fuel Efficiency Step,燃費向上率
enderio_machines.configuration.impulseHopper,Impulse Hopper,インパルスホッパー
enderio_machines.configuration.impulseHopper,Impulse Hopper,インパルスホッパー
enderio_machines.configuration.impulseHopper,Impulse Hopper,インパルスホッパー
enderio_machines.configuration.maxSpawners,Max Spawners,最大スポナー数
enderio_machines.configuration.maxSpawners,Max Spawners,最大スポナー数
enderio_machines.configuration.maxSpawners,Max Spawners,最大スポナー数
info.enderio.darksteel.upgrade.elytra.description,Wings anyone?,翼が欲しくありませんか?
info.enderio.darksteel.upgrade.elytra.description,Wings anyone?,翼が欲しくありませんか?
info.enderio.darksteel.upgrade.elytra.description,Wings anyone?,翼が欲しくありませんか?
block.enderio.clear_glass_e_white,White Enlightened Clear Glass,白色の発光高透過ガラス
block.enderio.clear_glass_e_white,White Enlightened Clear Glass,白色の発光高透過ガラス
block.enderio.clear_glass_e_white,White Enlightened Clear Glass,白色の発光高透過ガラス
