key,source_text,target_text,status
item.bibliocraft.purple_mangrove_fancy_seat_back,Purple Mangrove Fancy Seat Back,紫マングローブ装飾座席背もたれ,translated
item.bibliocraft.purple_mangrove_flat_seat_back,Purple Mangrove Flat Seat Back,紫マングローブフラット座席背もたれ,translated
item.bibliocraft.purple_mangrove_raised_seat_back,Purple Mangrove Raised Seat Back,紫マングローブレイズ座席背もたれ,translated
item.bibliocraft.purple_mangrove_small_seat_back,Purple Mangrove Small Seat Back,紫マングローブ小座席背もたれ,translated
item.bibliocraft.purple_mangrove_tall_seat_back,Purple Mangrove Tall Seat Back,紫マングローブ高座席背もたれ,translated
item.bibliocraft.purple_oak_fancy_seat_back,Purple Oak Fancy Seat Back,紫オーク装飾座席背もたれ,translated
item.bibliocraft.purple_oak_flat_seat_back,Purple Oak Flat Seat Back,紫オークフラット座席背もたれ,translated
item.bibliocraft.purple_oak_raised_seat_back,Purple Oak Raised Seat Back,紫オークレイズ座席背もたれ,translated
item.bibliocraft.purple_oak_small_seat_back,Purple Oak Small Seat Back,紫オーク小座席背もたれ,translated
item.bibliocraft.purple_oak_tall_seat_back,Purple Oak Tall Seat Back,紫オーク高座席背もたれ,translated
item.bibliocraft.purple_spruce_fancy_seat_back,Purple Spruce Fancy Seat Back,紫トウヒ装飾座席背もたれ,translated
item.bibliocraft.purple_spruce_flat_seat_back,Purple Spruce Flat Seat Back,紫トウヒフラット座席背もたれ,translated
item.bibliocraft.purple_spruce_raised_seat_back,Purple Spruce Raised Seat Back,紫トウヒレイズ座席背もたれ,translated
item.bibliocraft.purple_spruce_small_seat_back,Purple Spruce Small Seat Back,紫トウヒ小座席背もたれ,translated
item.bibliocraft.purple_spruce_tall_seat_back,Purple Spruce Tall Seat Back,紫トウヒ高座席背もたれ,translated
item.bibliocraft.purple_warped_fancy_seat_back,Purple Warped Fancy Seat Back,紫ねじれ装飾座席背もたれ,translated
item.bibliocraft.purple_warped_flat_seat_back,Purple Warped Flat Seat Back,紫ねじれフラット座席背もたれ,translated
item.bibliocraft.purple_warped_raised_seat_back,Purple Warped Raised Seat Back,紫ねじれレイズ座席背もたれ,translated
item.bibliocraft.purple_warped_small_seat_back,Purple Warped Small Seat Back,紫ねじれ小座席背もたれ,translated
item.bibliocraft.purple_warped_tall_seat_back,Purple Warped Tall Seat Back,紫ねじれ高座席背もたれ,translated
item.bibliocraft.red_acacia_fancy_seat_back,Red Acacia Fancy Seat Back,赤アカシア装飾座席背もたれ,translated
item.bibliocraft.red_acacia_flat_seat_back,Red Acacia Flat Seat Back,赤アカシアフラット座席背もたれ,translated
item.bibliocraft.red_acacia_raised_seat_back,Red Acacia Raised Seat Back,赤アカシアレイズ座席背もたれ,translated
item.bibliocraft.red_acacia_small_seat_back,Red Acacia Small Seat Back,赤アカシア小座席背もたれ,translated
item.bibliocraft.red_acacia_tall_seat_back,Red Acacia Tall Seat Back,赤アカシア高座席背もたれ,translated
item.bibliocraft.red_bamboo_fancy_seat_back,Red Bamboo Fancy Seat Back,赤竹装飾座席背もたれ,translated
item.bibliocraft.red_bamboo_flat_seat_back,Red Bamboo Flat Seat Back,赤竹フラット座席背もたれ,translated
item.bibliocraft.red_bamboo_raised_seat_back,Red Bamboo Raised Seat Back,赤竹レイズ座席背もたれ,translated
item.bibliocraft.red_bamboo_small_seat_back,Red Bamboo Small Seat Back,赤竹小座席背もたれ,translated
item.bibliocraft.red_bamboo_tall_seat_back,Red Bamboo Tall Seat Back,赤竹高座席背もたれ,translated
item.bibliocraft.red_birch_fancy_seat_back,Red Birch Fancy Seat Back,赤白樺装飾座席背もたれ,translated
item.bibliocraft.red_birch_flat_seat_back,Red Birch Flat Seat Back,赤白樺フラット座席背もたれ,translated
item.bibliocraft.red_birch_raised_seat_back,Red Birch Raised Seat Back,赤白樺レイズ座席背もたれ,translated
item.bibliocraft.red_birch_small_seat_back,Red Birch Small Seat Back,赤白樺小座席背もたれ,translated
item.bibliocraft.red_birch_tall_seat_back,Red Birch Tall Seat Back,赤白樺高座席背もたれ,translated
item.bibliocraft.red_cherry_fancy_seat_back,Red Cherry Fancy Seat Back,赤サクラ装飾座席背もたれ,translated
item.bibliocraft.red_cherry_flat_seat_back,Red Cherry Flat Seat Back,赤サクラフラット座席背もたれ,translated
item.bibliocraft.red_cherry_raised_seat_back,Red Cherry Raised Seat Back,赤サクラレイズ座席背もたれ,translated
item.bibliocraft.red_cherry_small_seat_back,Red Cherry Small Seat Back,赤サクラ小座席背もたれ,translated
item.bibliocraft.red_cherry_tall_seat_back,Red Cherry Tall Seat Back,赤サクラ高座席背もたれ,translated
item.bibliocraft.red_crimson_fancy_seat_back,Red Crimson Fancy Seat Back,赤緋紅色装飾座席背もたれ,translated
item.bibliocraft.red_crimson_flat_seat_back,Red Crimson Flat Seat Back,赤緋紅色フラット座席背もたれ,translated
item.bibliocraft.red_crimson_raised_seat_back,Red Crimson Raised Seat Back,赤緋紅色レイズ座席背もたれ,translated
item.bibliocraft.red_crimson_small_seat_back,Red Crimson Small Seat Back,赤緋紅色小座席背もたれ,translated
item.bibliocraft.red_crimson_tall_seat_back,Red Crimson Tall Seat Back,赤緋紅色高座席背もたれ,translated
item.bibliocraft.red_dark_oak_fancy_seat_back,Red Dark Oak Fancy Seat Back,赤ダークオーク装飾座席背もたれ,translated
item.bibliocraft.red_dark_oak_flat_seat_back,Red Dark Oak Flat Seat Back,赤ダークオークフラット座席背もたれ,translated
item.bibliocraft.red_dark_oak_raised_seat_back,Red Dark Oak Raised Seat Back,赤ダークオークレイズ座席背もたれ,translated
item.bibliocraft.red_dark_oak_small_seat_back,Red Dark Oak Small Seat Back,赤ダークオーク小座席背もたれ,translated
item.bibliocraft.red_dark_oak_tall_seat_back,Red Dark Oak Tall Seat Back,赤ダークオーク高座席背もたれ,translated
item.bibliocraft.red_jungle_fancy_seat_back,Red Jungle Fancy Seat Back,赤ジャングル装飾座席背もたれ,translated
item.bibliocraft.red_jungle_flat_seat_back,Red Jungle Flat Seat Back,赤ジャングルフラット座席背もたれ,translated
item.bibliocraft.red_jungle_raised_seat_back,Red Jungle Raised Seat Back,赤ジャングルレイズ座席背もたれ,translated
item.bibliocraft.red_jungle_small_seat_back,Red Jungle Small Seat Back,赤ジャングル小座席背もたれ,translated
item.bibliocraft.red_jungle_tall_seat_back,Red Jungle Tall Seat Back,赤ジャングル高座席背もたれ,translated
item.bibliocraft.red_mangrove_fancy_seat_back,Red Mangrove Fancy Seat Back,赤マングローブ装飾座席背もたれ,translated
item.bibliocraft.red_mangrove_flat_seat_back,Red Mangrove Flat Seat Back,赤マングローブフラット座席背もたれ,translated
item.bibliocraft.red_mangrove_raised_seat_back,Red Mangrove Raised Seat Back,赤マングローブレイズ座席背もたれ,translated
item.bibliocraft.red_mangrove_small_seat_back,Red Mangrove Small Seat Back,赤マングローブ小座席背もたれ,translated
item.bibliocraft.red_mangrove_tall_seat_back,Red Mangrove Tall Seat Back,赤マングローブ高座席背もたれ,translated
item.bibliocraft.red_oak_fancy_seat_back,Red Oak Fancy Seat Back,赤オーク装飾座席背もたれ,translated
item.bibliocraft.red_oak_flat_seat_back,Red Oak Flat Seat Back,赤オークフラット座席背もたれ,translated
item.bibliocraft.red_oak_raised_seat_back,Red Oak Raised Seat Back,赤オークレイズ座席背もたれ,translated
item.bibliocraft.red_oak_small_seat_back,Red Oak Small Seat Back,赤オーク小座席背もたれ,translated
item.bibliocraft.red_oak_tall_seat_back,Red Oak Tall Seat Back,赤オーク高座席背もたれ,translated
item.bibliocraft.red_spruce_fancy_seat_back,Red Spruce Fancy Seat Back,赤トウヒ装飾座席背もたれ,translated
item.bibliocraft.red_spruce_flat_seat_back,Red Spruce Flat Seat Back,赤トウヒフラット座席背もたれ,translated
item.bibliocraft.red_spruce_raised_seat_back,Red Spruce Raised Seat Back,赤トウヒレイズ座席背もたれ,translated
item.bibliocraft.red_spruce_small_seat_back,Red Spruce Small Seat Back,赤トウヒ小座席背もたれ,translated
item.bibliocraft.red_spruce_tall_seat_back,Red Spruce Tall Seat Back,赤トウヒ高座席背もたれ,translated
item.bibliocraft.red_warped_fancy_seat_back,Red Warped Fancy Seat Back,赤ねじれ装飾座席背もたれ,translated
item.bibliocraft.red_warped_flat_seat_back,Red Warped Flat Seat Back,赤ねじれフラット座席背もたれ,translated
item.bibliocraft.red_warped_raised_seat_back,Red Warped Raised Seat Back,赤ねじれレイズ座席背もたれ,translated
item.bibliocraft.red_warped_small_seat_back,Red Warped Small Seat Back,赤ねじれ小座席背もたれ,translated
item.bibliocraft.red_warped_tall_seat_back,Red Warped Tall Seat Back,赤ねじれ高座席背もたれ,translated
item.bibliocraft.redstone_book,Redstone Book,レッドストーン本,translated
item.bibliocraft.redstone_book.text,"When putting this book into a bookcase, the bookcase will emit a redstone signal. The strength of the signal depends on the slot it is placed in. Slot 1 (top left) yields no signal. Slot 2 yields a signal strength of 1. Each slot after that increases the signal strength by one, all the way to slot 16 (bottom right), which yields a signal strength of 15.",レッドストーン本(テキスト),translated
item.bibliocraft.redstone_book.title,Redstone: Volume 1,レッドストーン本(タイトル),translated
item.bibliocraft.slotted_book,Slotted Book,スロット本,translated
item.bibliocraft.slotted_book.text,This book can be used to hide your valuables among many books.,スロット本(テキスト),translated
item.bibliocraft.stockroom_catalog,Stockroom Catalog,在庫目録,translated
item.bibliocraft.stockroom_catalog.add_container,Started listing contents of %s in the Stockroom Catalog!,在庫目録(コンテナ追加),translated
item.bibliocraft.stockroom_catalog.remove_container,Stopped listing contents of %s in the Stockroom Catalog!,在庫目録(コンテナ削除),translated
item.bibliocraft.tape_measure,Tape Measure,メジャー,translated
item.bibliocraft.tape_measure.distance,"Distance: %s blocks (x: %s, y: %s, z: %s)",メジャー(距離),translated
item.bibliocraft.tape_reel,Tape Reel,テープリール,translated
item.bibliocraft.typewriter_page,Typewriter Page,タイプライター用紙,translated
item.bibliocraft.white_acacia_fancy_seat_back,White Acacia Fancy Seat Back,白アカシア装飾座席背もたれ,translated
item.bibliocraft.white_acacia_flat_seat_back,White Acacia Flat Seat Back,白アカシアフラット座席背もたれ,translated
item.bibliocraft.white_acacia_raised_seat_back,White Acacia Raised Seat Back,白アカシアレイズ座席背もたれ,translated
item.bibliocraft.white_acacia_small_seat_back,White Acacia Small Seat Back,白アカシア小座席背もたれ,translated
item.bibliocraft.white_acacia_tall_seat_back,White Acacia Tall Seat Back,白アカシア高座席背もたれ,translated
item.bibliocraft.white_bamboo_fancy_seat_back,White Bamboo Fancy Seat Back,白竹装飾座席背もたれ,translated
item.bibliocraft.white_bamboo_flat_seat_back,White Bamboo Flat Seat Back,白竹フラット座席背もたれ,translated
item.bibliocraft.white_bamboo_raised_seat_back,White Bamboo Raised Seat Back,白竹レイズ座席背もたれ,translated
item.bibliocraft.white_bamboo_small_seat_back,White Bamboo Small Seat Back,白竹小座席背もたれ,translated
item.bibliocraft.white_bamboo_tall_seat_back,White Bamboo Tall Seat Back,白竹高座席背もたれ,translated
item.bibliocraft.white_birch_fancy_seat_back,White Birch Fancy Seat Back,白白樺装飾座席背もたれ,translated
item.bibliocraft.white_birch_flat_seat_back,White Birch Flat Seat Back,白白樺フラット座席背もたれ,translated
item.bibliocraft.white_birch_raised_seat_back,White Birch Raised Seat Back,白白樺レイズ座席背もたれ,translated
item.bibliocraft.white_birch_small_seat_back,White Birch Small Seat Back,白白樺小座席背もたれ,translated
item.bibliocraft.white_birch_tall_seat_back,White Birch Tall Seat Back,白白樺高座席背もたれ,translated
item.bibliocraft.white_cherry_fancy_seat_back,White Cherry Fancy Seat Back,白サクラ装飾座席背もたれ,translated
item.bibliocraft.white_cherry_flat_seat_back,White Cherry Flat Seat Back,白サクラフラット座席背もたれ,translated
item.bibliocraft.white_cherry_raised_seat_back,White Cherry Raised Seat Back,白サクラレイズ座席背もたれ,translated
item.bibliocraft.white_cherry_small_seat_back,White Cherry Small Seat Back,白サクラ小座席背もたれ,translated
item.bibliocraft.white_cherry_tall_seat_back,White Cherry Tall Seat Back,白サクラ高座席背もたれ,translated
item.bibliocraft.white_crimson_fancy_seat_back,White Crimson Fancy Seat Back,白緋紅色装飾座席背もたれ,translated
item.bibliocraft.white_crimson_flat_seat_back,White Crimson Flat Seat Back,白緋紅色フラット座席背もたれ,translated
item.bibliocraft.white_crimson_raised_seat_back,White Crimson Raised Seat Back,白緋紅色レイズ座席背もたれ,translated
item.bibliocraft.white_crimson_small_seat_back,White Crimson Small Seat Back,白緋紅色小座席背もたれ,translated
item.bibliocraft.white_crimson_tall_seat_back,White Crimson Tall Seat Back,白緋紅色高座席背もたれ,translated
item.bibliocraft.white_dark_oak_fancy_seat_back,White Dark Oak Fancy Seat Back,白ダークオーク装飾座席背もたれ,translated
item.bibliocraft.white_dark_oak_flat_seat_back,White Dark Oak Flat Seat Back,白ダークオークフラット座席背もたれ,translated
item.bibliocraft.white_dark_oak_raised_seat_back,White Dark Oak Raised Seat Back,白ダークオークレイズ座席背もたれ,translated
item.bibliocraft.white_dark_oak_small_seat_back,White Dark Oak Small Seat Back,白ダークオーク小座席背もたれ,translated
item.bibliocraft.white_dark_oak_tall_seat_back,White Dark Oak Tall Seat Back,白ダークオーク高座席背もたれ,translated
item.bibliocraft.white_jungle_fancy_seat_back,White Jungle Fancy Seat Back,白ジャングル装飾座席背もたれ,translated
item.bibliocraft.white_jungle_flat_seat_back,White Jungle Flat Seat Back,白ジャングルフラット座席背もたれ,translated
item.bibliocraft.white_jungle_raised_seat_back,White Jungle Raised Seat Back,白ジャングルレイズ座席背もたれ,translated
item.bibliocraft.white_jungle_small_seat_back,White Jungle Small Seat Back,白ジャングル小座席背もたれ,translated
