key,source_text,target_text,status
twilightforest.book.yeticave.2,"causing such an effect.

§8[[Next entry]]§0

The curse seems to be of a type too powerful for one being alone to produce. Several wizards working in combination would be necessary. If one of the wizards stopped","§8[[次のページ]]§0

この呪いは、一人だけの力にしては強力すぎるようだ。複数人の魔術師が協力して発動したと考えるのが妥当だろう。もし魔術師が一人でも欠ければ、吹雪は止むようだ。",verified
twilightforest.book.yeticave.3,"contributing, the blizzard would calm. Strangely, my divinations do not show signs of any nearby living wizards. I did see something interesting in one of the nearby pointy-roofed towers though...",不思議なことに、私の占いでは、この呪いは近くにいる魔法使いのものではなさそうだ。私は、近くの尖った屋根の塔の一つで興味深いものを見つけた...,verified
twilightforest.configuration.section.twilightforest.client.toml,Client Settings,クライアントの設定,verified
twilightforest.configuration.section.twilightforest.client.toml.title,Client Settings,クライアントの設定,verified
twilightforest.configuration.section.twilightforest.common.toml,Common Settings,共通設定,verified
twilightforest.configuration.section.twilightforest.common.toml.title,Common Settings,共通設定,verified
twilightforest.configuration.title,Twilight Forest Config,黄昏の森の設定,verified
twilightforest.tips.anvil_squashing,Bugs can be squashed by Anvils.,虫は金床で潰すことができる。,verified
twilightforest.tips.arctic_armor,Arctic Armor can be dyed any color.,防寒防具は好きな色に染めることができる。,verified
twilightforest.tips.banister_shape,Banisters can be right-clicked with an axe to change their height.,手すりは斧で右クリックして高さを変えることができる。,verified
twilightforest.tips.block_and_chain,Enchanting a Block and Chain with Destruction allows it to break blocks.,モーニングスターに破壊衝動のエンチャントを施すと、ブロックを破壊できるようになる。,verified
twilightforest.tips.boggard,What the heck is a Boggard?,ボガードって何？,verified
twilightforest.tips.bugs_on_head,Bugs will happily sit on your head.,虫は喜んであなたの頭に乗るだろう。,verified
twilightforest.tips.burnt_thorns,Burnt Thorns will disintegrate when stepped on.,焦げた茨は踏むだけで崩れ去る。,verified
twilightforest.tips.carminite_builder,Carminite Builders place temporary blocks in the direction you're looking.,カーミナイトビルダーは、あなたが向いている方向に仮のブロックを設置する。,verified
twilightforest.tips.charm_of_keeping,A Charm of Keeping will return parts of your inventory after death.,保護の護石は死亡後にインベントリの一部を戻してくれる。,verified
twilightforest.tips.charm_of_life,A Charm of Life can save you from a fatal blow.,命の護石は致命傷からあなたを救ってくれる。,verified
twilightforest.tips.crumble_horn,The Crumble Horn will deteriorate nearby blocks when used.,山鳴りの角笛は、使用すると近くのブロックを劣化させる。,verified
twilightforest.tips.druid_hut,Druid huts sometimes have hidden basements.,ドルイドの小屋には地下室が隠されていることがある。,verified
twilightforest.tips.e115_pickup,Sneak + right-click placed Experiment 115 to pick it back up.,スニーク+右クリックで、設置したエクスペリメント115を回収できる。,verified
twilightforest.tips.e115_sprinkle,Redstone can be sprinkled on top of Experiment 115.,レッドストーンはエクスペリメント115の上に振りかけることができる。,verified
twilightforest.tips.experiment_115,Does anyone know what Experiment 115 really is?,エクスペリメント115の本当の意味を知っている人はいるのだろうか？,verified
twilightforest.tips.fiery_pickaxe,A Fiery Pickaxe will smelt any blocks it breaks.,灼熱のツルハシは破壊したブロックを製錬する。,verified
twilightforest.tips.ghast_trap,Killing Carminite Ghastlings near a Ghast Trap will charge it.,ガストトラップの近くでカーミナイトガストリングを倒すと、チャージされる。,verified
twilightforest.tips.glass_sword,Glass Swords break after a single hit.,ガラスの剣は一撃で砕け散る。,verified
twilightforest.tips.hollow_log,"Various things can be placed inside Hollow Logs such as snow, moss, or ladders.",中空の原木の中には雪や苔、はしごなど、様々なものを入れることができる。,verified
twilightforest.tips.hollow_oak_sapling,Saplings that grow into giant hollow trees can be found in Druid Huts.,巨大な中空の木に成長する苗木は、ドルイドの小屋で見つけることができる。,verified
twilightforest.tips.hollow_oak_tree,Hollow Oak trees sometimes have dungeon-like rooms with unique loot in their leaves.,中空のオークの木には、葉の中にユニークな戦利品があるダンジョンのような部屋があることがある。,verified
twilightforest.tips.hydra_chop,Hydra Chops fill up your hunger bar completely when eaten.,ヒドラ肉は食べると満腹度を完全に満たす。,verified
twilightforest.tips.hydra_heads,"For each head slain, the Hydra will regrow two in its place!",ヒドラは頭を1つ倒すたびに、2つの頭を再生する！,verified
twilightforest.tips.hydra_mortars,You can deflect the Hydra's mortar attack.,ヒドラの爆弾攻撃は逸らすことができる。,verified
twilightforest.tips.ice_core,Ice Cores and Snow Guardians melt in hot biomes.,アイスコアとスノウガーディアンは高温のバイオームで溶けてしまう。,verified
twilightforest.tips.jars,Fireflies and Cicadas can be put into jars.,ホタルとセミは瓶に入れることができる。,verified
twilightforest.tips.kobold,Kobold,コボルト,verified
twilightforest.tips.labyrinth_vault,The Labyrinth contains a secret room.,迷宮には秘密の部屋がある。,verified
twilightforest.tips.lich_scepters,The Lich drops a variety of magic-based scepters.,リッチは様々な魔法の杖をドロップする。,verified
twilightforest.tips.liveroot,Liveroot is found under most trees.,生きている根はほとんどの木の下で見つかる。,verified
twilightforest.tips.magic_beans,Planting Magic Beans on Uberous Soil sprouts a mighty beanstalk.,培養土に魔法の豆を植えると、力強い豆の木が芽吹く。,verified
twilightforest.tips.magic_leaves,Magic Tree Leaves won't drop saplings when broken.,魔法の木の葉は苗木をドロップしない。,verified
twilightforest.tips.magic_map,Magic Maps are used to easily locate structures.,魔法の地図は、構造物の位置を簡単に特定するために使われる。,verified
twilightforest.tips.magic_saplings,Special magic saplings can be found inside Hollow Oak trees.,特殊な魔法の苗木は、中空のオークの木の中にある。,verified
twilightforest.tips.mazebreaker,The Mazebreaker can break Mazestone blocks 16 times faster and doesn't take extra durability damage.,メイズブレイカーは、メイズストーンを16倍速く壊すことができ、追加の耐久値ダメージを受けない。,verified
twilightforest.tips.mining_tree,The Miner's Tree will pull ores up to the surface.,採掘の木は鉱石を地表に引き上げる。,verified
twilightforest.tips.moon_dial,The Moon Dial shows the current phase of the moon.,月齢計は、現在の月の満ち欠けを表示する。,verified
twilightforest.tips.moonworm_queen,The Moonworm Queen can be fed Torchberries.,女王月光虫にはトーチベリーを与えることができる。,verified
twilightforest.tips.mushglooms,"Mushglooms cannot be bonemealed into giant mushrooms. However, placing them on Uberous Soil will make them grow.",ヒカリタケは骨粉で巨大キノコにすることはできないが、培養土に設置することで成長する。,verified
twilightforest.tips.music_disc,Music Discs are found outside of dungeons.,レコードはダンジョンの外にある。,verified
twilightforest.tips.naga,The Naga can be stunned by making it ram something hard!,ナーガは硬いものに突進させることで気絶させることができる！,verified
twilightforest.tips.netherite_axe,There will never be a Netherite Minotaur Axe.,ネザライトのミノタウロスの斧は存在しない。,verified
twilightforest.tips.ore_magnet,The Ore Magnet can pull ore veins up to the surface.,鉱石磁石は鉱脈を地表に引き上げることができる。,verified
twilightforest.tips.peacock_feather_fan,The Peacock Feather Fan can be used to extinguish Candles.,孔雀扇はろうそくを消すのに使える。,verified
twilightforest.tips.phantom_armor,Phantom Armor is automatically kept on death.,ファントムの防具は死んでも自動的に保持される。,verified
twilightforest.tips.quest_ram,The Questing Ram will reward anyone who gives it what it's missing.,色食みの羊は、必要なものを提供してくれた者に報酬を与える。,verified
twilightforest.tips.red_thread,Red Thread can be seen through walls.,赤い糸は壁越しに見える。,verified
twilightforest.tips.redcap,Redcaps can place and light TNT.,レッドキャップ工兵はTNTの設置や点火ができる。,verified
twilightforest.tips.skull_candle,Candles can be placed on top of mob heads to create a fancy light source.,Mobの頭の上にろうそくを置くと、派手な光源になる。,verified
twilightforest.tips.sorting_tree,The Sorting Tree will sort chests next to it into other chests nearby.,分類の木は、その隣にあるチェストを近くの他のチェストに仕分ける。,verified
twilightforest.tips.spooky_forest,The Spooky Forest is not Halloween themed.,不気味な森はハロウィンがテーマというわけではない。,verified
twilightforest.tips.structure_conquering,Killing a boss will make mobs stop spawning in that structure.,ボスを倒すと、その建造物にはMobがスポーンしなくなる。,verified
twilightforest.tips.structure_spawning,Structures spawn in a grid-like pattern.,構造物はグリッド状に生成される。,verified
twilightforest.tips.time_tree,The Tree of Time will accelerate the growth of nearby crops.,刻の木は近くの作物の成長を加速させる。,verified
twilightforest.tips.torchberries,We did glow berries first!,私達が最初にグロウベリーを実装しました！,verified
twilightforest.tips.towerwood,"Towerwood Planks are very resistant, but not immune, to fire.",タワーウッドの板材は非常に耐火性が高いが、火災に強いわけではない。,verified
