key,source_text,target_text,status
block.chipped.purpur_block_27,Thick Inlaid Purpur Block,Thick 象嵌された 紫水晶 ブロック,translated
block.chipped.purpur_block_28,Inscribed Purpur Block,Inscribed 紫水晶 ブロック,translated
block.chipped.purpur_block_29,Bordered Purpur Block,枠付きの 紫水晶 ブロック,translated
block.chipped.purpur_block_3,Engraved Purpur Block,Engraved 紫水晶 ブロック,translated
block.chipped.purpur_block_30,Loded Purpur Block,Loded 紫水晶 ブロック,translated
block.chipped.purpur_block_31,Cracked Disordered Purpur Block,ひび割れた 無秩序な 紫水晶 ブロック,translated
block.chipped.purpur_block_32,Overlapping Purpur Block Tiles,Overlapping 紫水晶 ブロック Tiles,translated
block.chipped.purpur_block_33,Cracked Purpur Block,ひび割れた 紫水晶 ブロック,translated
block.chipped.purpur_block_34,Cracked Flat Purpur Block Tiles,ひび割れた Flat 紫水晶 ブロック Tiles,translated
block.chipped.purpur_block_35,Prismal Purpur Block,Prismal 紫水晶 ブロック,translated
block.chipped.purpur_block_36,Blank Purpur Block Carving,Blank 紫水晶 ブロック Carving,translated
block.chipped.purpur_block_37,Rounded Purpur Block,Rounded 紫水晶 ブロック,translated
block.chipped.purpur_block_38,Runic Purpur Block Carving,ルーンPurpur ブロック 彫刻,translated
block.chipped.purpur_block_39,Cut Purpur Block Column,切られたPurpur ブロック 柱,translated
block.chipped.purpur_block_4,Centered Purpur Block,中央のPurpur ブロック,translated
block.chipped.purpur_block_40,Sanded Purpur Block,砂ぎずりPurpur ブロック,translated
block.chipped.purpur_block_41,Small Purpur Block,Small Purpur ブロック,translated
block.chipped.purpur_block_42,Smooth Purpur Block Column,滑らかなPurpur ブロック 柱,translated
block.chipped.purpur_block_43,Smooth Inlaid Purpur Block,滑らかな象嵌Purpur ブロック,translated
block.chipped.purpur_block_44,Smooth Ringed Purpur Block,滑らかなRinged Purpur ブロック,translated
block.chipped.purpur_block_45,Smooth Double Inlaid Purpur Block,滑らかなDouble 象嵌Purpur ブロック,translated
block.chipped.purpur_block_46,Checkered Purpur Block Tiles,市松模様Purpur ブロック タイル,translated
block.chipped.purpur_block_47,Spiraled Purpur Block,Spiraled Purpur ブロック,translated
block.chipped.purpur_block_48,Stacked Purpur Block,Stacked Purpur ブロック,translated
block.chipped.purpur_block_49,Angry Purpur Block Carving,Angry Purpur ブロック 彫刻,translated
block.chipped.purpur_block_5,Unamused Purpur Block Carving,退屈したPurpur ブロック 彫刻,translated
block.chipped.purpur_block_50,Tiled Purpur Block,Tiled Purpur ブロック,translated
block.chipped.purpur_block_51,Tiled Purpur Block Column,Tiled Purpur ブロック 柱,translated
block.chipped.purpur_block_52,Tiled Bordered Purpur Block,Tiled 枠線Purpur ブロック,translated
block.chipped.purpur_block_53,Tiny Purpur Block,ミニPurpur ブロック,translated
block.chipped.purpur_block_54,Carved Purpur Block,彫刻されたPurpur ブロック,translated
block.chipped.purpur_block_55,Tiny Layered Purpur Block Slabs,ミニ層状Purpur ブロック Slabs,translated
block.chipped.purpur_block_56,Simple Purpur Block Pillar,シンプルな 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_57,Trodden Purpur Block,踏まれた 紫水晶 ブロック,translated
block.chipped.purpur_block_58,Purpur Block Scales,紫水晶 ブロック 鱗,translated
block.chipped.purpur_block_59,Vertical Cut Purpur Block,垂直な 切られた 紫水晶 ブロック,translated
block.chipped.purpur_block_6,Inlaid Purpur Block,象嵌された 紫水晶 ブロック,translated
block.chipped.purpur_block_60,Vertical Disordered Purpur Block,垂直な 無秩序な 紫水晶 ブロック,translated
block.chipped.purpur_block_61,Weathered Purpur Block,風化した 紫水晶 ブロック,translated
block.chipped.purpur_block_62,Purpur Block Big Bricks,紫水晶 ブロック Big Bricks,translated
block.chipped.purpur_block_63,Curly Purpur Block Pillar,巻き毛の 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_64,Fine Purpur Block Pillar,細い 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_65,Simple Purpur Block Pillar,シンプルな 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_66,Curvy Purpur Block,曲線的な 紫水晶 ブロック,translated
block.chipped.purpur_block_67,Rocky Purpur Block,岩のような 紫水晶 ブロック,translated
block.chipped.purpur_block_68,Fancy Purpur Block Pillar,豪華な 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_69,Layered Purpur Block Pillar,層状の 紫水晶 ブロック 柱,translated
block.chipped.purpur_block_7,Rough Purpur Block,粗い 紫水晶 ブロック,translated
block.chipped.purpur_block_8,Laid Purpur Block,Laid 紫水晶 ブロック,translated
block.chipped.purpur_block_9,Pillar Purpur Block,柱 紫水晶 ブロック,translated
block.chipped.quartz_block_1,Polished Quartz Block,磨かれた Quartz ブロック,translated
block.chipped.quartz_block_10,Tiny Layered Quartz Block,小さな 層状の Quartz ブロック,translated
block.chipped.quartz_block_11,Spider Quartz Block Carving,クモのQuartz ブロック 彫刻,translated
block.chipped.quartz_block_12,Duh Quartz Block Carving,DuhQuartz ブロック 彫刻,translated
block.chipped.quartz_block_13,Brick Bordered Quartz Block,レンガ枠線Quartz ブロック,translated
block.chipped.quartz_block_14,Offset Quartz Block,オフセットQuartz ブロック,translated
block.chipped.quartz_block_15,Quartz Block,Quartz ブロック,translated
block.chipped.quartz_block_16,Quartz Block Mini Tiles,Quartz ブロック ミニタイル,translated
block.chipped.quartz_block_17,Sad Quartz Block Carving,悲しいQuartz ブロック 彫刻,translated
block.chipped.quartz_block_18,Crying Quartz Block Carving,泣くQuartz ブロック 彫刻,translated
block.chipped.quartz_block_19,Cut Blank Quartz Block,切られた無地Quartz ブロック,translated
block.chipped.quartz_block_2,Tiny Brick Bordered Quartz Block,ミニレンガ枠線Quartz ブロック,translated
block.chipped.quartz_block_20,Cut Glad Quartz Block,切られた喜びのQuartz ブロック,translated
block.chipped.quartz_block_21,Cobbled Quartz Block,石畳状Quartz ブロック,translated
block.chipped.quartz_block_22,Edged Quartz Block,縁取りQuartz ブロック,translated
block.chipped.quartz_block_23,Creeper Quartz Block Carving,クリーパーのQuartz ブロック 彫刻,translated
block.chipped.quartz_block_24,Eroded Quartz Block,浸食されたQuartz ブロック,translated
block.chipped.quartz_block_25,Etched Quartz Block,刻まれたQuartz ブロック,translated
block.chipped.quartz_block_26,Flat Quartz Block Tiles,フラットQuartz ブロック タイル,translated
block.chipped.quartz_block_27,Thick Inlaid Quartz Block,厚い象嵌Quartz ブロック,translated
block.chipped.quartz_block_28,Inscribed Quartz Block,刻まれたQuartz ブロック,translated
block.chipped.quartz_block_29,Bordered Quartz Block,枠線Quartz ブロック,translated
block.chipped.quartz_block_3,Engraved Quartz Block,彫刻されたQuartz ブロック,translated
block.chipped.quartz_block_30,Loded Quartz Block,LodedQuartz ブロック,translated
block.chipped.quartz_block_31,Cracked Disordered Quartz Block,ひび割れ混乱Quartz ブロック,translated
block.chipped.quartz_block_32,Overlapping Quartz Block Tiles,重なったQuartz ブロック タイル,translated
block.chipped.quartz_block_33,Cracked Quartz Block,ひび割れQuartz ブロック,translated
block.chipped.quartz_block_34,Cracked Flat Quartz Block Tiles,ひび割れフラットQuartz ブロック タイル,translated
block.chipped.quartz_block_35,Prismal Quartz Block,プリズマルQuartz ブロック,translated
block.chipped.quartz_block_36,Blank Quartz Block Carving,無地Quartz ブロック 彫刻,translated
block.chipped.quartz_block_37,Rounded Quartz Block,Rounded Quartz ブロック,translated
block.chipped.quartz_block_38,Runic Quartz Block Carving,ルーンQuartz ブロック 彫刻,translated
block.chipped.quartz_block_39,Cut Quartz Block Column,切られたQuartz ブロック 柱,translated
block.chipped.quartz_block_4,Centered Quartz Block,中央のQuartz ブロック,translated
block.chipped.quartz_block_40,Sanded Quartz Block,砂ぎずりQuartz ブロック,translated
block.chipped.quartz_block_41,Small Quartz Block,Small Quartz ブロック,translated
block.chipped.quartz_block_42,Smooth Quartz Block Column,滑らかなQuartz ブロック 柱,translated
block.chipped.quartz_block_43,Smooth Inlaid Quartz Block,滑らかな象嵌Quartz ブロック,translated
block.chipped.quartz_block_44,Smooth Ringed Quartz Block,滑らかなRinged Quartz ブロック,translated
block.chipped.quartz_block_45,Smooth Double Inlaid Quartz Block,滑らかなDouble 象嵌Quartz ブロック,translated
block.chipped.quartz_block_46,Checkered Quartz Block Tiles,市松模様Quartz ブロック タイル,translated
block.chipped.quartz_block_47,Spiraled Quartz Block,Spiraled Quartz ブロック,translated
block.chipped.quartz_block_48,Stacked Quartz Block,積み重ねた石英ブロック,translated
block.chipped.quartz_block_49,Angry Quartz Block Carving,怒りの石英ブロック彫刻,translated
block.chipped.quartz_block_5,Unamused Quartz Block Carving,不愉快な石英ブロック彫刻,translated
block.chipped.quartz_block_50,Tiled Quartz Block,タイル張りの石英ブロック,translated
block.chipped.quartz_block_51,Tiled Quartz Block Column,タイル張りの石英ブロック柱,translated
block.chipped.quartz_block_52,Tiled Bordered Quartz Block,タイル張りの枠取り石英ブロック,translated
block.chipped.quartz_block_53,Tiny Quartz Block,小さな石英ブロック,translated
block.chipped.quartz_block_54,Carved Quartz Block,彫刻された石英ブロック,translated
block.chipped.quartz_block_55,Tiny Layered Quartz Block Slabs,小さな層状の石英ブロックスラブ,translated
block.chipped.quartz_block_56,Simple Quartz Block Pillar,シンプルな石英ブロックピラー,translated
block.chipped.quartz_block_57,Trodden Quartz Block,踏み固められた石英ブロック,translated
block.chipped.quartz_block_58,Quartz Block Scales,石英ブロックの鱗,translated
block.chipped.quartz_block_59,Vertical Cut Quartz Block,縦カット石英ブロック,translated
block.chipped.quartz_block_6,Inlaid Quartz Block,象嵌石英ブロック,translated
block.chipped.quartz_block_60,Vertical Disordered Quartz Block,縦ランダム石英ブロック,translated
block.chipped.quartz_block_61,Weathered Quartz Block,風化した石英ブロック,translated
block.chipped.quartz_block_62,Quartz Block Big Bricks,石英ブロック大型レンガ,translated
block.chipped.quartz_block_63,Curly Quartz Block Pillar,巻き毛状の石英ブロックピラー,translated
block.chipped.quartz_block_64,Fine Quartz Block Pillar,細かい石英ブロックピラー,translated
block.chipped.quartz_block_65,Simple Quartz Block Pillar,シンプルな石英ブロックピラー,translated
block.chipped.quartz_block_66,Curvy Quartz Block,曲がったQuartz ブロック,translated
block.chipped.quartz_block_67,Rocky Quartz Block,岩のようなQuartz ブロック,translated
block.chipped.quartz_block_68,Fancy Quartz Block Pillar,Fancy Quartz ブロック 柱,translated
block.chipped.quartz_block_69,Layered Quartz Block Pillar,層状Quartz ブロック 柱,translated
block.chipped.quartz_block_7,Rough Quartz Block,粗いQuartz ブロック,translated
block.chipped.quartz_block_8,Laid Quartz Block,Laid Quartz ブロック,translated
block.chipped.quartz_block_9,Pillar Quartz Block,柱 Quartz ブロック,translated
block.chipped.raw_copper_block_1,Polished Raw Copper Block,磨かれたRaw Copper ブロック,translated
block.chipped.raw_copper_block_10,Tiny Layered Raw Copper Block,ミニ層状Raw Copper ブロック,translated
block.chipped.raw_copper_block_11,Spider Raw Copper Block Carving,クモのRaw Copper ブロック 彫刻,translated
block.chipped.raw_copper_block_12,Duh Raw Copper Block Carving,DuhRaw Copper ブロック 彫刻,translated
block.chipped.raw_copper_block_13,Brick Bordered Raw Copper Block,レンガ枠線Raw Copper ブロック,translated
block.chipped.raw_copper_block_14,Offset Raw Copper Block,オフセットRaw Copper ブロック,translated
block.chipped.raw_copper_block_15,Raw Copper Block,Raw Copper ブロック,translated
block.chipped.raw_copper_block_16,Raw Copper Block Mini Tiles,Raw Copper ブロック ミニタイル,translated
block.chipped.raw_copper_block_17,Sad Raw Copper Block Carving,悲しいRaw Copper ブロック 彫刻,translated
block.chipped.raw_copper_block_18,Crying Raw Copper Block Carving,泣くRaw Copper ブロック 彫刻,translated
block.chipped.raw_copper_block_19,Cut Blank Raw Copper Block,切られた無地Raw Copper ブロック,translated
block.chipped.raw_copper_block_2,Tiny Brick Bordered Raw Copper Block,ミニレンガ枠線Raw Copper ブロック,translated
block.chipped.raw_copper_block_20,Cut Glad Raw Copper Block,切られた喜びのRaw Copper ブロック,translated
block.chipped.raw_copper_block_21,Cobbled Raw Copper Block,石畳状Raw Copper ブロック,translated
block.chipped.raw_copper_block_22,Edged Raw Copper Block,縁取りRaw Copper ブロック,translated
block.chipped.raw_copper_block_23,Creeper Raw Copper Block Carving,クリーパーのRaw Copper ブロック 彫刻,translated
block.chipped.raw_copper_block_24,Eroded Raw Copper Block,浸食されたRaw Copper ブロック,translated
block.chipped.raw_copper_block_25,Etched Raw Copper Block,刻まれたRaw Copper ブロック,translated
block.chipped.raw_copper_block_26,Flat Raw Copper Block Tiles,フラットRaw Copper ブロック タイル,translated
block.chipped.raw_copper_block_27,Thick Inlaid Raw Copper Block,厚い象嵌Raw Copper ブロック,translated
block.chipped.raw_copper_block_28,Inscribed Raw Copper Block,刻まれたRaw Copper ブロック,translated
block.chipped.raw_copper_block_29,Bordered Raw Copper Block,枠線Raw Copper ブロック,translated
block.chipped.raw_copper_block_3,Engraved Raw Copper Block,彫刻されたRaw Copper ブロック,translated
block.chipped.raw_copper_block_30,Loded Raw Copper Block,LodedRaw Copper ブロック,translated
block.chipped.raw_copper_block_31,Cracked Disordered Raw Copper Block,ひび割れ混乱Raw Copper ブロック,translated
block.chipped.raw_copper_block_32,Overlapping Raw Copper Block Tiles,重なったRaw Copper ブロック タイル,translated
