key,source_text,target_text
block.chipped.mossy_stone_bricks_65,Simple Mossy Stone Bricks Pillar,シンプルな苔むした石レンガピラー
block.chipped.mossy_stone_bricks_66,Curvy Mossy Stone Bricks,カーブした苔むした石レンガ
block.chipped.mossy_stone_bricks_67,Rocky Mossy Stone Bricks,ロッキー 苔むした石レンガ
block.chipped.mossy_stone_bricks_68,Fancy Mossy Stone Bricks Pillar,凝った苔むした石レンガピラー
block.chipped.mossy_stone_bricks_69,Layered Mossy Stone Bricks Pillar,層状の苔むした石レンガピラー
block.chipped.mossy_stone_bricks_7,Rough Mossy Stone Bricks,ラフ 苔むした石レンガ
block.chipped.mossy_stone_bricks_8,Laid Mossy Stone Bricks,敷き詰められた苔むした石レンガ
block.chipped.mossy_stone_bricks_9,Pillar Mossy Stone Bricks,柱苔むした石レンガ
block.chipped.mushroom_stem_1,Broken Mushroom Stem,壊れたキノコの茎
block.chipped.mushroom_stem_2,Dark Mushroom Stem,暗いキノコの茎
block.chipped.mushroom_stem_3,Groveled Mushroom Stem,砂利状キノコの茎
block.chipped.mushroom_stem_4,Scaled Mushroom Stem,スケール状のキノコ 幹
block.chipped.mushroom_stem_5,Smooth Mushroom Stem,滑らかキノコの茎
block.chipped.mushroom_stem_6,Spreckled Mushroom Stem,斑点のあるキノコの茎
block.chipped.mushroom_stem_7,Stripped Mushroom Stem,剥ぎ取られたキノコの茎
block.chipped.nether_bricks_1,Polished Nether Bricks,磨かれたネザーレンガ
block.chipped.nether_bricks_10,Tiny Layered Nether Bricks,小型 層状のネザーレンガ
block.chipped.nether_bricks_11,Spider Nether Bricks Carving,クモ ネザーレンガ 彫刻
block.chipped.nether_bricks_12,Duh Nether Bricks Carving,呆れたネザーレンガ 彫刻
block.chipped.nether_bricks_13,Brick Bordered Nether Bricks,レンガ 枠のネザーレンガ
block.chipped.nether_bricks_14,Offset Nether Bricks,オフセット ネザーレンガ
block.chipped.nether_bricks_15,Nether Bricks,ネザーレンガ
block.chipped.nether_bricks_16,Nether Bricks Mini Tiles,ネザーレンガ 小型 タイル
block.chipped.nether_bricks_17,Sad Nether Bricks Carving,悲しいネザーレンガ 彫刻
block.chipped.nether_bricks_18,Crying Nether Bricks Carving,泣く ネザーレンガ 彫刻
block.chipped.nether_bricks_19,Cut Blank Nether Bricks,カット 無地 ネザーレンガ
block.chipped.nether_bricks_2,Tiny Brick Bordered Nether Bricks,小型 レンガ 枠のネザーレンガ
block.chipped.nether_bricks_20,Cut Glad Nether Bricks,カット 喜び ネザーレンガ
block.chipped.nether_bricks_21,Cobbled Nether Bricks,粗石 ネザーレンガ
block.chipped.nether_bricks_22,Edged Nether Bricks,縁取りされたネザーレンガ
block.chipped.nether_bricks_23,Creeper Nether Bricks Carving,クリーパー ネザーレンガ 彫刻
block.chipped.nether_bricks_24,Eroded Nether Bricks,侵食されたネザーレンガ
block.chipped.nether_bricks_25,Etched Nether Bricks,刻んだ ネザーレンガ
block.chipped.nether_bricks_26,Flat Nether Bricks Tiles,平らなネザーレンガタイル
block.chipped.nether_bricks_27,Thick Inlaid Nether Bricks,厚い象嵌されたネザーレンガ
block.chipped.nether_bricks_28,Inscribed Nether Bricks,刻まれたネザーレンガ
block.chipped.nether_bricks_29,Bordered Nether Bricks,枠のネザーレンガ
block.chipped.nether_bricks_3,Engraved Nether Bricks,彫刻されたネザーレンガ
block.chipped.nether_bricks_30,Loded Nether Bricks,ロードネザーレンガ
block.chipped.nether_bricks_31,Cracked Disordered Nether Bricks,ひび割れた乱雑なネザーレンガ
block.chipped.nether_bricks_32,Overlapping Nether Bricks Tiles,重なり ネザーレンガタイル
block.chipped.nether_bricks_33,Cracked Nether Bricks,ひび割れたネザーレンガ
block.chipped.nether_bricks_34,Cracked Flat Nether Bricks Tiles,ひび割れた平らなネザーレンガタイル
block.chipped.nether_bricks_35,Prismal Nether Bricks,プリズム状のネザーレンガ
block.chipped.nether_bricks_36,Blank Nether Bricks Carving,無地 ネザーレンガ 彫刻
block.chipped.nether_bricks_37,Rounded Nether Bricks,丸いネザーレンガ
block.chipped.nether_bricks_38,Runic Nether Bricks Carving,ルーン ネザーレンガ 彫刻
block.chipped.nether_bricks_39,Cut Nether Bricks Column,カットネザーレンガ 柱
block.chipped.nether_bricks_4,Centered Nether Bricks,中央のネザーレンガ
block.chipped.nether_bricks_40,Sanded Nether Bricks,砂仕上げ ネザーレンガ
block.chipped.nether_bricks_41,Small Nether Bricks,小さいネザーレンガ
block.chipped.nether_bricks_42,Smooth Nether Bricks Column,スムーズなネザーレンガ 柱
block.chipped.nether_bricks_43,Smooth Inlaid Nether Bricks,スムーズな象嵌されたネザーレンガ
block.chipped.nether_bricks_44,Smooth Ringed Nether Bricks,滑らかなの輪状のネザーレンガ
block.chipped.nether_bricks_45,Smooth Double Inlaid Nether Bricks,滑らかなの二重象嵌したのネザーレンガ
block.chipped.nether_bricks_46,Checkered Nether Bricks Tiles,市松模様のネザーレンガタイル
block.chipped.nether_bricks_47,Spiraled Nether Bricks,螺旋状のネザーレンガ
block.chipped.nether_bricks_48,Stacked Nether Bricks,積み重ねられたネザーレンガ
block.chipped.nether_bricks_49,Angry Nether Bricks Carving,怒ったのネザーレンガ彫刻
block.chipped.nether_bricks_5,Unamused Nether Bricks Carving,不機嫌なのネザーレンガ彫刻
block.chipped.nether_bricks_50,Tiled Nether Bricks,タイル状のネザーレンガ
block.chipped.nether_bricks_51,Tiled Nether Bricks Column,タイル状のネザーレンガ柱
block.chipped.nether_bricks_52,Tiled Bordered Nether Bricks,タイル状の枠付きのネザーレンガ
block.chipped.nether_bricks_53,Tiny Nether Bricks,小さなのネザーレンガ
block.chipped.nether_bricks_54,Carved Nether Bricks,彫られたのネザーレンガ
block.chipped.nether_bricks_55,Tiny Layered Nether Bricks Slabs,小さなの積層されたのネザーレンガハーフブロック
block.chipped.nether_bricks_56,Simple Nether Bricks Pillar,シンプルなのネザーレンガ柱
block.chipped.nether_bricks_57,Trodden Nether Bricks,踏み固められたのネザーレンガ
block.chipped.nether_bricks_58,Nether Bricks Scales,ネザーレンガ鱗
block.chipped.nether_bricks_59,Vertical Cut Nether Bricks,縦型の切られたのネザーレンガ
block.chipped.nether_bricks_6,Inlaid Nether Bricks,象嵌したのネザーレンガ
block.chipped.nether_bricks_60,Vertical Disordered Nether Bricks,縦型の無秩序なのネザーレンガ
block.chipped.nether_bricks_61,Weathered Nether Bricks,風化したのネザーレンガ
block.chipped.nether_bricks_62,Nether Bricks Big Bricks,ネザーレンガ 大きなのレンガ
block.chipped.nether_bricks_63,Curly Nether Bricks Pillar,カーリーなのネザーレンガ柱
block.chipped.nether_bricks_64,Fine Nether Bricks Pillar,細かいネザーレンガ柱
block.chipped.nether_bricks_65,Simple Nether Bricks Pillar,シンプルなのネザーレンガ柱
block.chipped.nether_bricks_66,Curvy Nether Bricks,カーブしたネザーレンガ
block.chipped.nether_bricks_67,Rocky Nether Bricks,ロッキー ネザーレンガ
block.chipped.nether_bricks_68,Fancy Nether Bricks Pillar,凝ったネザーレンガ柱
block.chipped.nether_bricks_69,Layered Nether Bricks Pillar,積層されたのネザーレンガ柱
block.chipped.nether_bricks_7,Rough Nether Bricks,粗いネザーレンガ
block.chipped.nether_bricks_8,Laid Nether Bricks,敷き詰められたネザーレンガ
block.chipped.nether_bricks_9,Pillar Nether Bricks,柱ネザーレンガ
block.chipped.nether_sprouts_1,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_10,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_11,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_12,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_13,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_14,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_15,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_16,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_17,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_18,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_19,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_2,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_20,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_3,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_4,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_5,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_6,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_7,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_8,Nether Sprouts,ネザースプラウト
block.chipped.nether_sprouts_9,Nether Sprouts,ネザースプラウト
block.chipped.nether_wart_block_1,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_10,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_11,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_12,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_13,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_14,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_2,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_3,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_4,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_5,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_6,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_7,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_8,Nether Wart Block,ネザーワートブロック
block.chipped.nether_wart_block_9,Nether Wart Block,ネザーワートブロック
block.chipped.netherite_block_1,Sheet Netherite Block,板状ネザライトブロック
block.chipped.netherite_block_10,Engraved Netherite Block,彫刻されたネザライトブロック
block.chipped.netherite_block_11,Plated Netherite Block,板張りネザライトブロック
block.chipped.netherite_block_12,Ancient Netherite Block,古代ネザライトブロック
block.chipped.netherite_block_2,Panel Netherite Block,パネル ネザライトブロック
block.chipped.netherite_block_3,Embossed Netherite Block,浮き彫りのネザライトブロック
block.chipped.netherite_block_4,Pressed Netherite Block,プレス加工 ネザライトブロック
block.chipped.netherite_block_5,Reinforced Netherite Block,補強されたネザライトブロック
block.chipped.netherite_block_6,Stacked Netherite Block,積み重ねられたネザライトブロック
block.chipped.netherite_block_7,Layered Netherite Block,層状ネザライトブロック
block.chipped.netherite_block_8,Shuttered Netherite Block,シャッター付き ネザライトブロック
block.chipped.netherite_block_9,Chipped Netherite Block,チップ ネザライトブロック
block.chipped.netherrack_1,Polished Netherrack,磨かれたネザーラック
block.chipped.netherrack_10,Tiny Layered Netherrack,小型 層状のネザーラック
block.chipped.netherrack_11,Spider Netherrack Carving,クモのネザーラック 彫刻
block.chipped.netherrack_12,Duh Netherrack Carving,ダーネザーラック 彫刻
block.chipped.netherrack_13,Brick Bordered Netherrack,レンガ枠線ネザーラック
block.chipped.netherrack_14,Offset Netherrack,オフセットネザーラック
block.chipped.netherrack_15,Netherrack,ネザーラック
block.chipped.netherrack_16,Netherrack Mini Tiles,ネザーラック ミニタイル
block.chipped.netherrack_17,Sad Netherrack Carving,悲しいネザーラック 彫刻
block.chipped.netherrack_18,Crying Netherrack Carving,泣くネザーラック 彫刻
block.chipped.netherrack_19,Cut Blank Netherrack,切られた無地ネザーラック
block.chipped.netherrack_2,Tiny Brick Bordered Netherrack,ミニレンガ枠線ネザーラック
block.chipped.netherrack_20,Cut Glad Netherrack,切られた喜びのネザーラック
block.chipped.netherrack_21,Cobbled Netherrack,石畳状ネザーラック
block.chipped.netherrack_22,Edged Netherrack,縁取りネザーラック
block.chipped.netherrack_23,Creeper Netherrack Carving,クリーパーのネザーラック 彫刻
block.chipped.netherrack_24,Eroded Netherrack,浸食されたネザーラック
block.chipped.netherrack_25,Etched Netherrack,刻まれたネザーラック
block.chipped.netherrack_26,Flat Netherrack Tiles,フラットネザーラックタイル
block.chipped.netherrack_27,Thick Inlaid Netherrack,厚い象嵌ネザーラック
block.chipped.netherrack_28,Inscribed Netherrack,刻まれたネザーラック
block.chipped.netherrack_29,Bordered Netherrack,枠線ネザーラック
block.chipped.netherrack_3,Engraved Netherrack,彫刻されたネザーラック
block.chipped.netherrack_30,Loded Netherrack,装填されたネザーラック
block.chipped.netherrack_31,Cracked Disordered Netherrack,ひび割れ混乱ネザーラック
block.chipped.netherrack_32,Overlapping Netherrack Tiles,重なったネザーラックタイル
block.chipped.netherrack_33,Cracked Netherrack,ひび割れネザーラック
block.chipped.netherrack_34,Cracked Flat Netherrack Tiles,ひび割れフラットネザーラックタイル
block.chipped.netherrack_35,Prismal Netherrack,プリズム状のネザーラック
block.chipped.netherrack_36,Blank Netherrack Carving,無地ネザーラック 彫刻
block.chipped.netherrack_37,Rounded Netherrack,丸いネザーラック
block.chipped.netherrack_38,Runic Netherrack Carving,ルーンネザーラック 彫刻
block.chipped.netherrack_39,Cut Netherrack Column,切られたネザーラック 柱
block.chipped.netherrack_4,Centered Netherrack,中央のネザーラック
block.chipped.netherrack_40,Sanded Netherrack,砂ぎずりネザーラック
block.chipped.netherrack_41,Small Netherrack,小さいネザーラック
block.chipped.netherrack_42,Smooth Netherrack Column,滑らかなネザーラック 柱
block.chipped.netherrack_43,Smooth Inlaid Netherrack,滑らかな象嵌ネザーラック
block.chipped.netherrack_44,Smooth Ringed Netherrack,滑らかなリング状 ネザーラック
block.chipped.netherrack_45,Smooth Double Inlaid Netherrack,滑らかな二重象嵌ネザーラック
block.chipped.netherrack_46,Checkered Netherrack Tiles,市松模様ネザーラックタイル
block.chipped.netherrack_47,Spiraled Netherrack,スパイラル ネザーラック
block.chipped.netherrack_48,Stacked Netherrack,積み重ねられたネザーラック
block.chipped.netherrack_49,Angry Netherrack Carving,怒ったネザーラック 彫刻
block.chipped.netherrack_5,Unamused Netherrack Carving,退屈したネザーラック 彫刻
block.chipped.netherrack_50,Tiled Netherrack,タイル張り ネザーラック
block.chipped.netherrack_51,Tiled Netherrack Column,タイル張り ネザーラック 柱
block.chipped.netherrack_52,Tiled Bordered Netherrack,タイル張り 枠線ネザーラック
block.chipped.netherrack_53,Tiny Netherrack,ミニネザーラック
block.chipped.netherrack_54,Carved Netherrack,彫刻されたネザーラック
