key,source_text,target_text
block.chipped.weathered_nether_bricks,Weathered Nether Bricks,風化したネザーレンガ
block.chipped.weathered_netherrack,Weathered Netherrack,風化したネザーラック
block.chipped.weathered_obsidian,Weathered Obsidian,風化した黒曜石
block.chipped.weathered_packed_ice,Weathered Packed Ice,風化した固い氷
block.chipped.weathered_prismarine,Weathered Prismarine,風化したプリズマリン
block.chipped.weathered_purpur_block,Weathered Purpur Block,風化したパープルブロック
block.chipped.weathered_quartz_block,Weathered Quartz Block,風化したQuartzブロック
block.chipped.weathered_raw_copper_block,Weathered Raw Copper Block,風化したRaw銅ブロック
block.chipped.weathered_raw_gold_block,Weathered Raw Gold Block,風化したRaw金ブロック
block.chipped.weathered_raw_iron_block,Weathered Raw Iron Block,風化したRaw鉄ブロック
block.chipped.weathered_red_nether_bricks,Weathered Red Nether Bricks,風化したRedネザーレンガ
block.chipped.weathered_red_sandstone,Weathered Red Sandstone,風化したRed砂岩
block.chipped.weathered_redstone_block,Weathered Redstone Block,風化したRedstoneブロック
block.chipped.weathered_sandstone,Weathered Sandstone,風化した砂岩
block.chipped.weathered_smooth_stone,Weathered Smooth Stone,風化した滑らかな石
block.chipped.weathered_snow_block,Weathered Snow Block,風化したSnowブロック
block.chipped.weathered_stone,Weathered Stone,風化した石
block.chipped.weathered_tuff,Weathered Tuff,風化したタフ
block.chipped.weaved_bone_block,Weaved Bone Block,織骨ブロック
block.chipped.wet_red_sand,Wet Red Sand,濡れた赤砂
block.chipped.wet_sand,Wet Sand,濡れた砂
block.chipped.whirlwind_acacia_planks,Whirlwind Acacia Planks,アカシア板材
block.chipped.whirlwind_bamboo_planks,Whirlwind Bamboo Planks,竹板材
block.chipped.whirlwind_birch_planks,Whirlwind Birch Planks,樺板材
block.chipped.whirlwind_cherry_planks,Whirlwind Cherry Planks,桜板材
block.chipped.whirlwind_crimson_planks,Whirlwind Crimson Planks,深紅板材
block.chipped.whirlwind_dark_oak_planks,Whirlwind Dark Oak Planks,ダークオーク板材
block.chipped.whirlwind_jungle_planks,Whirlwind Jungle Planks,ジャ板材
block.chipped.whirlwind_oak_planks,Whirlwind Oak Planks,オーク板材
block.chipped.whirlwind_spruce_planks,Whirlwind Spruce Planks,トウヒ板材
block.chipped.whirlwind_warped_planks,Whirlwind Warped Planks,ウォープド板材
block.chipped.white_concrete_bricks,White Concrete Bricks,白コンクリートレンガ
block.chipped.white_concrete_panel,White Concrete Panel,白コンクリートパネル
block.chipped.white_concrete_pillar,White Concrete Pillar,白コンクリート柱
block.chipped.white_concrete_tiles,White Concrete Tiles,白コンクリートタイル
block.chipped.white_dusted_brown_mushroom_block,White Dusted Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_flower_acacia_leaves,White Flower Acacia Leaves,白アカシア葉
block.chipped.white_flower_birch_leaves,White Flower Birch Leaves,白樺葉
block.chipped.white_flower_dark_oak_leaves,White Flower Dark Oak Leaves,白ダークオークオーク葉
block.chipped.white_flower_jungle_leaves,White Flower Jungle Leaves,白ジャングル葉
block.chipped.white_flower_oak_leaves,White Flower Oak Leaves,白オーク葉
block.chipped.white_flower_spruce_leaves,White Flower Spruce Leaves,白トウヒ葉
block.chipped.white_freckled_brown_mushroom_block,White Freckled Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_glazed_terracotta_pillar_sides,White Glazed Terracotta Pillar Sides,白テラコッタ柱
block.chipped.white_glazed_terracotta_pillar_top,White Glazed Terracotta Pillar Top,白テラコッタ柱トップ
block.chipped.white_glazed_terracotta_smooth_tiles,White Glazed Terracotta Smooth Tiles,白テラコッタ滑らかなタイル
block.chipped.white_glazed_terracotta_tiles,White Glazed Terracotta Tiles,白テラコッタタイル
block.chipped.white_paper_lantern,White Paper Lantern,白ランタン
block.chipped.white_sand,White Sand,白砂
block.chipped.white_spotted_brown_mushroom_block,White Spotted Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_sprinkled_brown_mushroom_block,White Sprinkled Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_terracotta_bricks,White Terracotta Bricks,白テラコッタレンガ
block.chipped.white_terracotta_column,White Terracotta Column,白テラコッタ柱
block.chipped.white_terracotta_pillar,White Terracotta Pillar,白テラコッタ柱
block.chipped.white_terracotta_tile,White Terracotta Tile,白テラコッタ
block.chipped.white_terracotta_tiles,White Terracotta Tiles,白テラコッタタイル
block.chipped.wicked_brown_mushroom,Wicked Brown Mushroom,悪い茶色キノコ
block.chipped.wicked_crimson_fungus,Wicked Crimson Fungus,深紅菌
block.chipped.wicked_red_mushroom,Wicked Red Mushroom,赤キノコ
block.chipped.wicked_warped_fungus,Wicked Warped Fungus,ウォープド菌
block.chipped.wickered_acacia_planks,Wickered Acacia Planks,籠目模様アカシア板材
block.chipped.wickered_bamboo_planks,Wickered Bamboo Planks,籠目模様竹板材
block.chipped.wickered_birch_planks,Wickered Birch Planks,籠目模様樺板材
block.chipped.wickered_black_carpet,Wickered Black Carpet,籠目模様黒カーペット
block.chipped.wickered_black_wool,Wickered Black Wool,籠目模様黒羊毛
block.chipped.wickered_blue_carpet,Wickered Blue Carpet,籠目模様青カーペット
block.chipped.wickered_blue_wool,Wickered Blue Wool,籠目模様青羊毛
block.chipped.wickered_brown_carpet,Wickered Brown Carpet,籠目模様茶色カーペット
block.chipped.wickered_brown_wool,Wickered Brown Wool,籠目模様茶色羊毛
block.chipped.wickered_cherry_planks,Wickered Cherry Planks,籠目模様板材
block.chipped.wickered_crimson_planks,Wickered Crimson Planks,籠目模様深紅板材
block.chipped.wickered_cyan_carpet,Wickered Cyan Carpet,籠目模様シアンカーペット
block.chipped.wickered_cyan_wool,Wickered Cyan Wool,籠目模様シアン羊毛
block.chipped.wickered_dark_oak_planks,Wickered Dark Oak Planks,籠目模様ダークオークオーク板材
block.chipped.wickered_gray_carpet,Wickered Gray Carpet,籠目模様グレーカーペット
block.chipped.wickered_gray_wool,Wickered Gray Wool,籠目模様グレー羊毛
block.chipped.wickered_green_carpet,Wickered Green Carpet,籠目模様緑カーペット
block.chipped.wickered_green_wool,Wickered Green Wool,籠目模様緑羊毛
block.chipped.wickered_jungle_planks,Wickered Jungle Planks,籠目模様ジャングル板材
block.chipped.wickered_light_blue_carpet,Wickered Light Blue Carpet,籠目模様ライト青カーペット
block.chipped.wickered_light_blue_wool,Wickered Light Blue Wool,籠目模様ライト青羊毛
block.chipped.wickered_light_gray_carpet,Wickered Light Gray Carpet,籠目模様ライトグレーカーペット
block.chipped.wickered_light_gray_wool,Wickered Light Gray Wool,籠目模様ライトグレー羊毛
block.chipped.wickered_lime_carpet,Wickered Lime Carpet,籠目模様ライムカーペット
block.chipped.wickered_lime_wool,Wickered Lime Wool,籠目模様ライム羊毛
block.chipped.wickered_magenta_carpet,Wickered Magenta Carpet,籠目模様マゼンタカーペット
block.chipped.wickered_magenta_wool,Wickered Magenta Wool,籠目模様マゼンタ羊毛
block.chipped.wickered_oak_planks,Wickered Oak Planks,籠目模様オーク板材
block.chipped.wickered_orange_carpet,Wickered Orange Carpet,籠目模様オレンジカーペット
block.chipped.wickered_orange_wool,Wickered Orange Wool,籠目模様オレンジ羊毛
block.chipped.wickered_pink_carpet,Wickered Pink Carpet,籠目模様ピンクカーペット
block.chipped.wickered_pink_wool,Wickered Pink Wool,籠目模様ピンク羊毛
block.chipped.wickered_purple_carpet,Wickered Purple Carpet,籠目模様紫カーペット
block.chipped.wickered_purple_wool,Wickered Purple Wool,籠目模様紫羊毛
block.chipped.wickered_red_carpet,Wickered Red Carpet,籠目模様赤カーペット
block.chipped.wickered_red_wool,Wickered Red Wool,籠目模様赤羊毛
block.chipped.wickered_spruce_planks,Wickered Spruce Planks,籠目模様トウヒ板材
block.chipped.wickered_warped_planks,Wickered Warped Planks,籠目模様ウォープド板材
block.chipped.wickered_white_carpet,Wickered White Carpet,籠目模様白カーペット
block.chipped.wickered_white_wool,Wickered White Wool,籠目模様白羊毛
block.chipped.wickered_yellow_carpet,Wickered Yellow Carpet,籠目模様黄色カーペット
block.chipped.wickered_yellow_wool,Wickered Yellow Wool,籠目模様黄色羊毛
block.chipped.wide_eyed_carved_pumpkin,Wide Eyed Carved Pumpkin,彫刻カボチャ
block.chipped.wide_eyed_jack_o_lantern,Wide Eyed Jack O Lantern,広い目ジャックoランタン
block.chipped.wide_lantern,Wide Lantern,ランタン
block.chipped.wide_nether_sprouts,Wide Nether Sprouts,ネザー芽
block.chipped.wide_soul_lantern,Wide Soul Lantern,広いソウルランタン
block.chipped.wider_diamond_lodestone,Wider Diamond Lodestone,ダイヤ磁石
block.chipped.wider_ring_lodestone,Wider Ring Lodestone,より広いリング磁石
block.chipped.wider_watching_lodestone,Wider Watching Lodestone,より広い見守磁石
block.chipped.wiggly_warped_roots,Wiggly Warped Roots,ウォープド根
block.chipped.wilted_crimson_roots_bud,Wilted Crimson Roots Bud,深紅根
block.chipped.wilted_crimson_roots_bulb,Wilted Crimson Roots Bulb,深紅根
block.chipped.windmill_black_carpet,Windmill Black Carpet,風車黒カーペット
block.chipped.windmill_black_wool,Windmill Black Wool,風車黒羊毛
block.chipped.windmill_blue_carpet,Windmill Blue Carpet,風車青カーペット
block.chipped.windmill_blue_wool,Windmill Blue Wool,風車青羊毛
block.chipped.windmill_brown_carpet,Windmill Brown Carpet,風車茶色カーペット
block.chipped.windmill_brown_wool,Windmill Brown Wool,風車茶色羊毛
block.chipped.windmill_cyan_carpet,Windmill Cyan Carpet,風車シアンカーペット
block.chipped.windmill_cyan_wool,Windmill Cyan Wool,風車シアン羊毛
block.chipped.windmill_gray_carpet,Windmill Gray Carpet,風車グレーカーペット
block.chipped.windmill_gray_wool,Windmill Gray Wool,風車グレー羊毛
block.chipped.windmill_green_carpet,Windmill Green Carpet,風車緑カーペット
block.chipped.windmill_green_wool,Windmill Green Wool,風車緑羊毛
block.chipped.windmill_light_blue_carpet,Windmill Light Blue Carpet,風車ライト青カーペット
block.chipped.windmill_light_blue_wool,Windmill Light Blue Wool,風車ライト青羊毛
block.chipped.windmill_light_gray_carpet,Windmill Light Gray Carpet,風車ライトグレーカーペット
block.chipped.windmill_light_gray_wool,Windmill Light Gray Wool,風車ライトグレー羊毛
block.chipped.windmill_lime_carpet,Windmill Lime Carpet,風車ライムカーペット
block.chipped.windmill_lime_wool,Windmill Lime Wool,風車ライム羊毛
block.chipped.windmill_magenta_carpet,Windmill Magenta Carpet,風車マゼンタカーペット
block.chipped.windmill_magenta_wool,Windmill Magenta Wool,風車マゼンタ羊毛
block.chipped.windmill_orange_carpet,Windmill Orange Carpet,風車オレンジカーペット
block.chipped.windmill_orange_wool,Windmill Orange Wool,風車オレンジ羊毛
block.chipped.windmill_pink_carpet,Windmill Pink Carpet,風車ピンクカーペット
block.chipped.windmill_pink_wool,Windmill Pink Wool,風車ピンク羊毛
block.chipped.windmill_purple_carpet,Windmill Purple Carpet,風車紫カーペット
block.chipped.windmill_purple_wool,Windmill Purple Wool,風車紫羊毛
block.chipped.windmill_red_carpet,Windmill Red Carpet,風車赤カーペット
block.chipped.windmill_red_wool,Windmill Red Wool,風車赤羊毛
block.chipped.windmill_white_carpet,Windmill White Carpet,風車白カーペット
block.chipped.windmill_white_wool,Windmill White Wool,風車白羊毛
block.chipped.windmill_yellow_carpet,Windmill Yellow Carpet,風車黄色カーペット
block.chipped.windmill_yellow_wool,Windmill Yellow Wool,風車黄色羊毛
block.chipped.windowed_acacia_door,Windowed Acacia Door,アカシアドア
block.chipped.windowed_acacia_trapdoor,Windowed Acacia Trapdoor,アカシアトラップドア
block.chipped.windowed_bamboo_trapdoor,Windowed Bamboo Trapdoor,竹トラップドア
block.chipped.windowed_birch_door,Windowed Birch Door,樺ドア
block.chipped.windowed_birch_trapdoor,Windowed Birch Trapdoor,樺トラップドア
block.chipped.windowed_cherry_trapdoor,Windowed Cherry Trapdoor,桜トラップドア
block.chipped.windowed_crimson_door,Windowed Crimson Door,深紅ドア
block.chipped.windowed_crimson_trapdoor,Windowed Crimson Trapdoor,深紅トラップドア
block.chipped.windowed_dark_oak_door,Windowed Dark Oak Door,ダークオークドア
block.chipped.windowed_dark_oak_trapdoor,Windowed Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.windowed_jungle_door,Windowed Jungle Door,ジャドア
block.chipped.windowed_jungle_trapdoor,Windowed Jungle Trapdoor,ジャトラップドア
block.chipped.windowed_mangrove_door,Windowed Mangrove Door,マングロドア
block.chipped.windowed_mangrove_trapdoor,Windowed Mangrove Trapdoor,マングロトラップドア
block.chipped.windowed_oak_door,Windowed Oak Door,オークドア
block.chipped.windowed_oak_trapdoor,Windowed Oak Trapdoor,オークトラップドア
block.chipped.windowed_spruce_door,Windowed Spruce Door,トウヒドア
block.chipped.windowed_spruce_trapdoor,Windowed Spruce Trapdoor,トウヒトラップドア
block.chipped.windowed_warped_door,Windowed Warped Door,ウォープドドア
block.chipped.windowed_warped_trapdoor,Windowed Warped Trapdoor,ウォープドトラップドア
block.chipped.wired_black_concrete,Wired Black Concrete,配線黒コンクリート
block.chipped.wired_blue_concrete,Wired Blue Concrete,配線青コンクリート
block.chipped.wired_brown_concrete,Wired Brown Concrete,配線茶色コンクリート
block.chipped.wired_cyan_concrete,Wired Cyan Concrete,配線シアンコンクリート
block.chipped.wired_gray_concrete,Wired Gray Concrete,配線灰色コンクリート
block.chipped.wired_green_concrete,Wired Green Concrete,配線緑コンクリート
block.chipped.wired_light_blue_concrete,Wired Light Blue Concrete,ライトコンクリ
block.chipped.wired_light_gray_concrete,Wired Light Gray Concrete,ライトコンクリ
block.chipped.wired_lime_concrete,Wired Lime Concrete,配線ライムコンクリート
block.chipped.wired_magenta_concrete,Wired Magenta Concrete,配線マゼンタコンクリート
block.chipped.wired_orange_concrete,Wired Orange Concrete,配線オレンジコンクリート
block.chipped.wired_pink_concrete,Wired Pink Concrete,配線ピンクコンクリート
block.chipped.wired_purple_concrete,Wired Purple Concrete,配線紫コンクリート
block.chipped.wired_red_concrete,Wired Red Concrete,赤コンクリ
