key,source_text,target_text,status
subtitles.entity.eternal_starlight.aethersent_golem.shoot,Aethersent Golem shoots,エーテルセントゴーレムが発射する,verified
subtitles.entity.eternal_starlight.astral_golem.attack,Astral Golem attacks,アストラルゴーレムが攻撃をする,verified
subtitles.entity.eternal_starlight.astral_golem.death,Astral Golem dies,アストラルゴーレムが死ぬ,verified
subtitles.entity.eternal_starlight.astral_golem.hurt,Astral Golem hurts,アストラルゴーレムがダメージを受ける,verified
subtitles.entity.eternal_starlight.astral_golem.repair,Astral Golem repaired,アストラルゴーレムが修復される,verified
subtitles.entity.eternal_starlight.aurora_deer.ambient,Aurora Deer moos,オーロラジカが鳴く,verified
subtitles.entity.eternal_starlight.aurora_deer.death,Aurora Deer dies,オーロラジカが死ぬ,verified
subtitles.entity.eternal_starlight.aurora_deer.hurt,Aurora Deer hurts,オーロラジカがダメージを受ける,verified
subtitles.entity.eternal_starlight.boarwarf.ambient,Boarwarf snorts,ボアウォルフが鼻を鳴らす,verified
subtitles.entity.eternal_starlight.boarwarf.death,Boarwarf dies,ボアウォルフが死ぬ,verified
subtitles.entity.eternal_starlight.boarwarf.hurt,Boarwarf hurts,ボアウォルフがダメージを受ける,verified
subtitles.entity.eternal_starlight.boarwarf.no,Boarwarf disagrees,ボアウォルフが取引を拒否する,verified
subtitles.entity.eternal_starlight.boarwarf.trade,Boarwarf trades,ボアウォルフが取引をする,verified
subtitles.entity.eternal_starlight.boarwarf.yes,Boarwarf agrees,ボアウォルフが取引を受諾する,verified
subtitles.entity.eternal_starlight.creteor.charge,Creteor charges,クリーテオが力を溜める,verified
subtitles.entity.eternal_starlight.creteor.death,Creteor dies,クリーテオが死ぬ,verified
subtitles.entity.eternal_starlight.creteor.explode,Creteor explodes,クリーテオが爆発する,verified
subtitles.entity.eternal_starlight.creteor.hurt,Creteor hurts,クリーテオがダメージを受ける,verified
subtitles.entity.eternal_starlight.creteor.roll,Creteor rolls,クリーテオが転がる,verified
subtitles.entity.eternal_starlight.ent.hurt,Ent hurts,エントがダメージを受ける,verified
subtitles.entity.eternal_starlight.freeze.death,Freeze dies,フリーズが死ぬ,verified
subtitles.entity.eternal_starlight.freeze.hurt,Freeze hurts,フリーズがダメージを受ける,verified
subtitles.entity.eternal_starlight.frozen_tube.break,Frozen Tube breaks,フリーズチューブが割れる,verified
subtitles.entity.eternal_starlight.frozen_tube.throw,Frozen Tube thrown,フリーズチューブが投げられる,verified
subtitles.entity.eternal_starlight.laser_beam.hum,Laser Beam hums,レーザービームがうなる,verified
subtitles.entity.eternal_starlight.luminaris.death,Luminaris dies,ルミナリスが死ぬ,verified
subtitles.entity.eternal_starlight.luminaris.flop,Luminaris flops,ルミナリスが跳ねる,verified
subtitles.entity.eternal_starlight.luminaris.hurt,Luminaris hurts,ルミナリスがダメージを受ける,verified
subtitles.entity.eternal_starlight.luminofish.death,Luminofish dies,ルミノフィッシュが死ぬ,verified
subtitles.entity.eternal_starlight.luminofish.flop,Luminofish flops,ルミノフィッシュが跳ねる,verified
subtitles.entity.eternal_starlight.luminofish.hurt,Luminofish hurts,ルミノフィッシュがダメージを受ける,verified
subtitles.entity.eternal_starlight.lunar_monstrosity.bite,Lunar Monstrosity bites,月光の怪物が噛みつく,verified
subtitles.entity.eternal_starlight.lunar_monstrosity.death,Lunar Monstrosity dies,月光の怪物が死ぬ,verified
subtitles.entity.eternal_starlight.lunar_monstrosity.hurt,Lunar Monstrosity hurts,月光の怪物がダメージを受ける,verified
subtitles.entity.eternal_starlight.lunar_monstrosity.roar,Lunar Monstrosity roars,月光の怪物が唸る,verified
subtitles.entity.eternal_starlight.permafrost.death,Permafrost dies,パーマフロストが死ぬ,verified
subtitles.entity.eternal_starlight.permafrost.hurt,Permafrost hurts,パーマフロストがダメージを受ける,verified
subtitles.entity.eternal_starlight.permafrost.sneeze,Permafrost sneezes,パーマフロストがくしゃみをする,verified
subtitles.entity.eternal_starlight.seeking_eye.death,Seeking Eye drops,シーキングアイが落ちる,verified
subtitles.entity.eternal_starlight.seeking_eye.launch,Seeking Eye launches,シーキングアイが投げられる,verified
subtitles.entity.eternal_starlight.sonar_bomb.explode,Sonar Bomb explodes,音響爆弾が爆発する,verified
subtitles.entity.eternal_starlight.starfire.whoosh,Starfire whooshes,星火が響く,verified
subtitles.entity.eternal_starlight.starfire_bird.ambient,Starfire Bird chirps,セイカノトリが鳴く,verified
subtitles.entity.eternal_starlight.starfire_bird.death,Starfire Bird dies,セイカノトリが死ぬ,verified
subtitles.entity.eternal_starlight.starfire_bird.hurt,Starfire Bird hurts,セイカノトリがダメージを受ける,verified
subtitles.entity.eternal_starlight.starlight_golem.block,Starlight Golem blocks,スターライトゴーレムが防御する,verified
subtitles.entity.eternal_starlight.starlight_golem.death,Starlight Golem dies,スターライトゴーレムが死ぬ,verified
subtitles.entity.eternal_starlight.starlight_golem.hurt,Starlight Golem hurts,スターライトゴーレムがダメージを受ける,verified
subtitles.entity.eternal_starlight.starlight_golem.prepare_beam,Starlight Golem prepares beam attack,スターライトゴーレムがビーム攻撃の準備をする,verified
subtitles.entity.eternal_starlight.starlight_golem.prepare_charge,Starlight Golem prepares to charge,スターライトゴーレムがチャージの準備をする,verified
subtitles.entity.eternal_starlight.stranghoul.ambient,Stranghoul growls,ストレングールが唸る,verified
subtitles.entity.eternal_starlight.stranghoul.death,Stranghoul dies,ストレングールが死ぬ,verified
subtitles.entity.eternal_starlight.stranghoul.hurt,Stranghoul hurts,ストレングールがダメージを受ける,verified
subtitles.entity.eternal_starlight.stranghoul.shoot,Stranghoul shoots,ストレングールが発射する,verified
subtitles.entity.eternal_starlight.tangled_skull.ambient,Tangled Skull whispers,タングルドの頭蓋骨がささやく,verified
subtitles.entity.eternal_starlight.tangled_skull.moan,Tangled Skull moans,タングルドの頭蓋骨がうめく,verified
subtitles.entity.eternal_starlight.thirst_walker.ambient,Thirst Walker moans,サーストウォーカーがうめく,verified
subtitles.entity.eternal_starlight.thirst_walker.death,Thirst Walker dies,サーストウォーカーが死ぬ,verified
subtitles.entity.eternal_starlight.thirst_walker.hurt,Thirst Walker hurts,サーストウォーカーがダメージを受ける,verified
subtitles.entity.eternal_starlight.twilight_gaze.death,Twilight Gaze dies,タソガレガンギョが死ぬ,verified
subtitles.entity.eternal_starlight.twilight_gaze.hurt,Twilight Gaze hurts,タソガレガンギョがダメージを受ける,verified
subtitles.item.armor.eternal_starlight.equip_aethersent,Aethersent armor rustles,エーテルセントの防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_alchemist,Alchemist armor rustles,錬金術師の防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_amaramber,Amaramber armor rustles,アマラ琥珀の防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_glacite,Glacite armor clangs,永凍石の防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_starlit_diamond,Starlit Diamond armor clangs,星明りのダイヤモンドの防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_swamp_silver,Swamp Silver armor clangs,沼地銀の防具が装着される,verified
subtitles.item.armor.eternal_starlight.equip_thermal_springstone,Thermal Springstone armor clangs,熱泉石の防具が装着される,verified
subtitles.item.eternal_starlight.chain_of_souls.absorb,Chain of Souls absorbs,魂の鎖が吸収する,verified
subtitles.item.eternal_starlight.crescent_spear.throw,Crescent Spear thrown,三日月の槍が投げられる,verified
subtitles.item.eternal_starlight.seeds_launcher.shoot,Seeds Launcher shoots,種子発射器から発射される,verified
tooltip.eternal_starlight.accessories,Accessories:,アクセサリー：,verified
tooltip.eternal_starlight.accessory_combination_target,Applies to:,適用先：,verified
tooltip.eternal_starlight.accessory_combination_target.axe,Axes,斧,verified
tooltip.eternal_starlight.accessory_combination_target.chestplate,Chestplates,チェストプレート,verified
tooltip.eternal_starlight.accessory_combination_target.hammer,Hammers,ハンマー,verified
tooltip.eternal_starlight.accessory_combined,When combined with equipment:,装備品に装着したとき：,verified
tooltip.eternal_starlight.accessory_slot_count,%1$s Accessory Slots,アクセサリースロット数 %1$s,verified
tooltip.eternal_starlight.battleaxe_pendant.durability,Reduces durability loss when axes are used to attack,斧による攻撃での耐久値の減少量を軽減する,verified
tooltip.eternal_starlight.battleaxe_pendant.strip,Prevents axes from stripping,斧で樹皮を剥ぐことができなくなる,verified
tooltip.eternal_starlight.blossom_of_stars,To a thinker!,夢想家に捧ぐ,verified
tooltip.eternal_starlight.butterfly_wings_amulet.armor_erosion,Uses Ether to erode the armor of mobs that attack the wearer or are attacked by the wearer,エーテルを使って、着用者を攻撃した／着用者が攻撃したMobの防御力を低下させる,verified
tooltip.eternal_starlight.crescent_pendant.damage_cap,Caps incoming damage at 75% of the wearer's maximum health,着用者が1回の攻撃で受ける最大ダメージを、最大体力の75%分に抑える,verified
tooltip.eternal_starlight.crescent_pendant.repair,Slowly repairs weapons from the Lunar Monstrosity,月光の怪物由来の武器を徐々に修繕する,verified
tooltip.eternal_starlight.crest_spell_elements,Spell elements:,スペルの元素：,verified
tooltip.eternal_starlight.dagger_of_hunger.attack_bonus,When full: Attack damage and speed bonus,飢餓値が高いとき：攻撃力と攻撃速度が増加する,verified
tooltip.eternal_starlight.dagger_of_hunger.hurt_player,When hungry: Eats the player,飢餓値が低いとき：プレイヤーを喰らう,verified
tooltip.eternal_starlight.dagger_of_hunger.when_attack,When attacking: Restores hunger value,攻撃したとき：飢餓値を回復する,verified
tooltip.eternal_starlight.flowglaze_bow,Arrow damage increases with flight time,飛翔時間に応じて矢のダメージが増加する,verified
tooltip.eternal_starlight.flowglaze_shield,Reflects projectiles when blocking,防御した飛び道具を反射する,verified
tooltip.eternal_starlight.flowglaze_tool,Instantly destroys blocks when mining duration exceeds a threshold,採掘時間がしきい値を超えるとブロックを即座に破壊する,verified
tooltip.eternal_starlight.flowglaze_weapon,Damage increases after landing consecutive attacks on the same target,同じ敵を連続で攻撃するとダメージが増加する,verified
tooltip.eternal_starlight.full_set,When wearing full set:,一式装備したとき：,verified
tooltip.eternal_starlight.fungus_amulet.consume_fungus,Allows the wearer to consume fungus,着用者がキノコを食べられるようになる,verified
tooltip.eternal_starlight.glacite_armor,"Freezes enemies that damage you, make you immune to freeze damage",ダメージを与えた敵を凍結させる。自身が受ける凍結ダメージを無効化する,verified
tooltip.eternal_starlight.pearl_necklace.instant_air_recovery,Instantly replenishes oxygen when the wearer leaves the water,着用者が水から出ると、即座に酸素ゲージが回復する,verified
tooltip.eternal_starlight.seeds_launcher.ammo,As Seeds Launcher ammo: ,種子発射器の発射物：,verified
tooltip.eternal_starlight.seeds_launcher.cooldown,%1$ss Cooldown,%1$s クールダウン,verified
tooltip.eternal_starlight.seeds_launcher.damage_multiplier,%1$s Damage,%1$s 攻撃力,verified
tooltip.eternal_starlight.seeds_launcher.speed_multiplier,%1$s Speed,%1$s 弾速,verified
tooltip.eternal_starlight.seeking_eye,Before using: Put related item in the other hand,使用する前に：もう一方の手に対応するアイテムを持ってください,verified
tooltip.eternal_starlight.swamp_silver_armor,Immune to certain negative effects,特定の負の効果を無効化する,verified
tooltip.eternal_starlight.thermal_springstone_armor,"Ignites enemies that damage you, reduces the amount of fire damage you take",ダメージを与えた敵を炎上させる。自身が受ける火炎ダメージを軽減する,verified
tooltip.eternal_starlight.underminer,Mining speed increases with depth,深度に応じて採掘速度が増加する,verified
tooltip.eternal_starlight.unwearable,Unwearable,装着できません,verified
tooltip.eternal_starlight.warhammer_pendant.speed_based_damage,Damage increases with movement speed,移動速度に応じてダメージが増加する,verified
trim_material.eternal_starlight.aethersent,Aethersent Material,エーテルセント素材,verified
trim_material.eternal_starlight.amaramber,Amaramber Material,アマラ琥珀素材,verified
trim_material.eternal_starlight.atalphaite,Atalphaite Material,星核素材,verified
