key,source_text,target_text
block.productivetrees.bull_pine_leaves,Bull Pine Leaves,ブルパイン葉
block.productivetrees.pecan_stripped_log,Pecan Stripped Log,ペカン樹皮を剥いだ原木
block.productivetrees.rowan_stripped_log,Rowan Stripped Log,ローワン樹皮を剥いだ原木
tag.item.c.storage_blocks.jackfruit,Jackfruits,ジャックフルーツ
block.productivetrees.douglas_fir_stripped_wood,Douglas Fir Stripped Wood,ダグラスファー樹皮を剥いだ木材
block.productivetrees.expansion_box_nectarine,Nectarine Expansion Box,ネクタリン拡張ボックス
block.productivetrees.walnut_leaves,Walnut Leaves,Walnut葉
block.productivetrees.greenheart_slab,Greenheart Slab,グリーンハートハーフブロック
block.productivetrees.padauk_pressure_plate,Padauk Pressure Plate,Padauk感圧板
block.productivetrees.greenheart_button,Greenheart Button,グリーンハートボタン
block.productivetrees.mango_stripped_log,Mango Stripped Log,マンゴー樹皮を剥いだ原木
block.productivetrees.night_fuchsia_sapling,Night Fuchsia Sapling,ナイトフクシア苗木
block.productivetrees.pink_ivory_sapling,Pink Ivory Sapling,ピンクアイボリー苗木
block.productivetrees.advanced_banana_beehive,Advanced Banana Beehive,高度なバナナハチの巣箱
block.productivetrees.almond_trapdoor,Almond Trapdoor,アーモンドトラップドア
block.productivetrees.kapok_leaves,Kapok Leaves,カポック葉
block.productivetrees.rosewood_stairs,Rosewood Stairs,ローズウッド階段
block.productivetrees.black_cherry_stripped_wood,Black Cherry Stripped Wood,ブラックチェリー樹皮を剥いだ木材
block.productivetrees.dogwood_stripped_log,Dogwood Stripped Log,ドッグウッド樹皮を剥いだ原木
block.productivetrees.flowering_crabapple_pressure_plate,Flowering Crabapple Pressure Plate,ハナクラブアップル感圧板
block.productivetrees.red_delicious_apple_slab,Red Delicious Apple Slab,レッドデリシャスAppleハーフブロック
block.productivetrees.sparkle_cherry_sapling,Sparkle Cherry Sapling,スパークルチェリー苗木
block.productivetrees.breadfruit_hanging_sign,Breadfruit Hanging Sign,ブレッドフルーツ吊り看板
block.productivetrees.elderberry_pressure_plate,Elderberry Pressure Plate,エルダーベリー感圧板
block.productivetrees.cinnamon_leaves,Cinnamon Leaves,シナモン葉
block.productivetrees.cinnamon_stairs,Cinnamon Stairs,シナモン階段
block.productivetrees.greenheart_stairs,Greenheart Stairs,グリーンハート階段
block.productivetrees.white_ipe_door,White Ipe Door,ホワイトアイペドア
block.productivetrees.ceylon_ebony_pressure_plate,Ceylon Ebony Pressure Plate,セイロンエボニー感圧板
block.productivetrees.cherry_plum.latin,Prunus cerasifera,Prunus cerasifera
block.productivetrees.sycamore_fig_door,Sycamore Fig Door,シカモアFigドア
block.productivetrees.wenge_stripped_log,Wenge Stripped Log,ウェンジェ樹皮を剥いだ原木
tag.item.c.storage_blocks.soursop,Soursops,サワップ
block.productivetrees.advanced_pink_ipe_beehive,Advanced Pink Ipe Beehive,高度なピンクアイペハチの巣箱
block.productivetrees.expansion_box_cultivated_pear,Cultivated Pear Expansion Box,栽培ペア拡張ボックス
block.productivetrees.kumquat_stripped_log,Kumquat Stripped Log,キンカン樹皮を剥いだ原木
block.productivetrees.silver_fir_sapling,Silver Fir Sapling,シルバーファー苗木
block.productivetrees.asai_palm.latin,Euterpe oleracea,Euterpe oleracea
block.productivetrees.cave_dweller_bookshelf,Cave Dweller Bookshelf,ケーブドウェラー本棚
tag.item.productivetrees.sour_cherry_logs,Sour Cherry Logs,サワーチェリーs原木
block.productivetrees.tangerine_fence_gate,Tangerine Fence Gate,タンジェリンフェンスゲート
item.productivetrees.roasted_almond,Roasted Almond,ロースト済みアーモンド
block.productivetrees.pomelo_crate,Crate of Pomelos,Pomelosの木箱
block.productivetrees.star_fruit_door,Star Fruit Door,スターFruitドア
block.productivetrees.expansion_box_zebrano,Zebrano Expansion Box,ゼブラーノ拡張ボックス
block.productivetrees.hawthorn_log,Hawthorn Log,サンザシ原木
block.productivetrees.grandidiers_baobab_stripped_wood,Grandidiers Baobab Stripped Wood,グランディディエバオバブ樹皮を剥いだ木材
item.productivetrees.black_cherry,Black Cherry,ブラックチェリー
block.productivetrees.sour_cherry.latin,Prunus cerasus,Prunus cerasus
block.productivetrees.sugar_apple_leaves,Sugar Apple Leaves,SugarApple葉
block.productivetrees.walnut_sapling,Walnut Sapling,Walnut苗木
block.productivetrees.aspen_stairs,Aspen Stairs,アスペン階段
block.productivetrees.cashew.latin,Anacardium occidentale,Anacardium occidentale
block.productivetrees.silver_fir_door,Silver Fir Door,シルバーファードア
block.productivetrees.water_wonder_sapling,Water Wonder Sapling,ウォーターワンダー苗木
block.productivetrees.white_ipe_pressure_plate,White Ipe Pressure Plate,ホワイトアイペ感圧板
productivetrees.information.pollen,Use on a leaf to manually pollinate it.,Useonaleaftomanuallypollinateit.
block.productivetrees.jackfruit_planks,Jackfruit Planks,ジャックフルーツ板材
block.productivetrees.plantain_fruit,Plantain Fruiting Leaves,プランテーン実のなる葉
block.productivetrees.copper_beech_sapling,Copper Beech Sapling,カッパービーチ苗木
block.productivetrees.iroko_door,Iroko Door,イロコドア
block.productivetrees.prairie_crabapple_sapling,Prairie Crabapple Sapling,プレーリークラブアップル苗木
block.productivetrees.sycamore_fig_leaves,Sycamore Fig Leaves,シカモアFig葉
block.productivetrees.cherry_plum_fence,Cherry Plum Fence,チェリープラムフェンス
block.productivetrees.coconut_crate,Crate of Coconuts,Coconutsの木箱
block.productivetrees.myrtle_ebony_log,Myrtle Ebony Log,マートルエボニー原木
block.productivetrees.osage_orange_bookshelf,Osage Orange Bookshelf,オセージオレンジ本棚
block.productivetrees.rainbow_gum_button,Rainbow Gum Button,レインボーGumボタン
block.productivetrees.roasted_butternut_crate,Crate of Roasted Butternuts,ロースト済みButternutsの木箱
block.productivetrees.rowan_sign,Rowan Sign,ローワン看板
block.productivetrees.tuscarora_crepe_myrtle_hanging_sign,Tuscarora Crepe Myrtle Hanging Sign,タスカロラクレープマートル吊り看板
block.productivetrees.black_locust_log,Black Locust Log,ブラックロカスト原木
block.productivetrees.expansion_box_finger_lime,Finger Lime Expansion Box,フィンガーライム拡張ボックス
block.productivetrees.white_willow_bookshelf,White Willow Bookshelf,ホワイトウィロー本棚
item.productivetrees.cinnamon,Cinnamon,シナモン
block.productivetrees.advanced_cultivated_pear_beehive,Advanced Cultivated Pear Beehive,高度な栽培ペアハチの巣箱
block.productivetrees.slimy_delight_sapling,Slimy Delight Sapling,スライミーDelight苗木
block.productivetrees.soul_tree_leaves,Soul Tree Leaves,SoulTree葉
tag.item.c.storage_blocks.air,Airs,エア
tag.item.productivetrees.salak_logs,Salak Logs,サラックs原木
block.productivetrees.candlenut_wood,Candlenut Wood,キャンドルナット木材
block.productivetrees.rose_gum_stairs,Rose Gum Stairs,ローズGum階段
block.productivetrees.pink_ivory_button,Pink Ivory Button,ピンクアイボリーボタン
block.productivetrees.plum_sapling,Plum Sapling,プラム苗木
block.productivetrees.purple_crepe_myrtle_hanging_sign,Purple Crepe Myrtle Hanging Sign,パープルクレープマートル吊り看板
block.productivetrees.rubber_tree_trapdoor,Rubber Tree Trapdoor,ゴムノキTreeトラップドア
block.productivetrees.sweetgum_stripped_wood,Sweetgum Stripped Wood,スウィートガム樹皮を剥いだ木材
block.productivetrees.sycamore_fig_hanging_sign,Sycamore Fig Hanging Sign,シカモアFig吊り看板
block.productivetrees.cedar_stripped_wood,Cedar Stripped Wood,シダー樹皮を剥いだ木材
block.productivetrees.cocobolo_pressure_plate,Cocobolo Pressure Plate,ココボロ感圧板
block.productivetrees.wild_cherry_leaves,Wild Cherry Leaves,Wildチェリー葉
block.productivetrees.time_traveller_stairs,Time Traveller Stairs,タイムトラベラー階段
block.productivetrees.wenge_trapdoor,Wenge Trapdoor,ウェンジェトラップドア
block.productivetrees.grapefruit_stripped_wood,Grapefruit Stripped Wood,Grapefruit樹皮を剥いだ木材
block.productivetrees.osage_orange_fence_gate,Osage Orange Fence Gate,オセージオレンジフェンスゲート
block.productivetrees.blue_yonder_button,Blue Yonder Button,ブルーヨンダーボタン
block.productivetrees.brown_amber_button,Brown Amber Button,ブラウンAmberボタン
block.productivetrees.expansion_box_hornbeam,Hornbeam Expansion Box,Hornbeam拡張ボックス
block.productivetrees.advanced_boxwood_beehive,Advanced Boxwood Beehive,高度なボックスウッドハチの巣箱
block.productivetrees.advanced_thunder_bolt_beehive,Advanced Thunder Bolt Beehive,高度なサンダーBoltハチの巣箱
block.productivetrees.pandanus_fruit,Pandanus Fruiting Leaves,パンダナス実のなる葉
block.productivetrees.peach_hanging_sign,Peach Hanging Sign,ピーチ吊り看板
item.productivetrees.hala_fruit,Hala Fruit,ハラFruit
block.productivetrees.citron_sign,Citron Sign,シトロン看板
block.productivetrees.elm_slab,Elm Slab,Elmハーフブロック
block.productivetrees.yew_planks,Yew Planks,ユー板材
item.productivetrees.pomelo,Pomelo,ポメロ
block.productivetrees.expansion_box_beech,Beech Expansion Box,ビーチ拡張ボックス
block.productivetrees.sweet_crabapple_bookshelf,Sweet Crabapple Bookshelf,スウィートクラブアップル本棚
block.productivetrees.purple_spiral_fence,Purple Spiral Fence,パープルSpiralフェンス
block.productivetrees.black_locust.latin,Robinia pseudoacacia,Robinia pseudoacacia
block.productivetrees.holly_door,Holly Door,ヒイラギドア
block.productivetrees.sweet_chestnut_door,Sweet Chestnut Door,スウィートチェスナットドア
block.productivetrees.mango_fruit,Mango Fruiting Leaves,マンゴー実のなる葉
block.productivetrees.soursop_stripped_wood,Soursop Stripped Wood,サワップ樹皮を剥いだ木材
block.productivetrees.great_sallow_planks,Great Sallow Planks,グレートサロー板材
block.productivetrees.rose_gum_planks,Rose Gum Planks,ローズGum板材
block.productivetrees.advanced_wenge_beehive,Advanced Wenge Beehive,高度なウェンジェハチの巣箱
block.productivetrees.alder_hanging_sign,Alder Hanging Sign,アルダー吊り看板
item.productivetrees.tangerine,Tangerine,タンジェリン
block.productivetrees.pink_ivory_stripped_wood,Pink Ivory Stripped Wood,ピンクアイボリー樹皮を剥いだ木材
block.productivetrees.white_willow_door,White Willow Door,ホワイトウィロードア
block.productivetrees.carob_button,Carob Button,キャロブボタン
block.productivetrees.expansion_box_copper_beech,Copper Beech Expansion Box,カッパービーチ拡張ボックス
block.productivetrees.flickering_sun_potted_sapling,Flickering Sun Potted Sapling,FlickeringSun鉢植えの苗木
block.productivetrees.pistachio_hanging_sign,Pistachio Hanging Sign,ピスタチオ吊り看板
block.productivetrees.water_wonder_potted_sapling,Water Wonder Potted Sapling,ウォーターワンダー鉢植えの苗木
block.productivetrees.advanced_sycamore_fig_beehive,Advanced Sycamore Fig Beehive,高度なシカモアFigハチの巣箱
block.productivetrees.boxwood_sapling,Boxwood Sapling,ボックスウッド苗木
block.productivetrees.mandarin_sapling,Mandarin Sapling,マンダリン苗木
block.productivetrees.olive_crate,Crate of Olives,Olivesの木箱
block.productivetrees.peach.latin,Prunus persica,Prunus persica
block.productivetrees.breadfruit_stairs,Breadfruit Stairs,ブレッドフルーツ階段
block.productivetrees.grapefruit_fence_gate,Grapefruit Fence Gate,Grapefruitフェンスゲート
block.productivetrees.loblolly_pine_fence,Loblolly Pine Fence,ロブロリーパインフェンス
block.productivetrees.purple_spiral_potted_sapling,Purple Spiral Potted Sapling,パープルSpiral鉢植えの苗木
block.productivetrees.red_delicious_apple_planks,Red Delicious Apple Planks,レッドデリシャスApple板材
block.productivetrees.rippling_willow_sign,Rippling Willow Sign,リプリングウィロー看板
block.productivetrees.tangerine_trapdoor,Tangerine Trapdoor,タンジェリントラップドア
block.productivetrees.yellow_meranti_door,Yellow Meranti Door,イエローメランティドア
block.productivetrees.expansion_box_bull_pine,Bull Pine Expansion Box,ブルパイン拡張ボックス
block.productivetrees.key_lime_stripped_wood,Key Lime Stripped Wood,Keyライム樹皮を剥いだ木材
block.productivetrees.sweet_crabapple_potted_sapling,Sweet Crabapple Potted Sapling,スウィートクラブアップル鉢植えの苗木
block.productivetrees.black_locust_bookshelf,Black Locust Bookshelf,ブラックロカスト本棚
block.productivetrees.papaya_sign,Papaya Sign,パパイヤ看板
block.productivetrees.flickering_sun_fence_gate,Flickering Sun Fence Gate,FlickeringSunフェンスゲート
block.productivetrees.pomelo_potted_sapling,Pomelo Potted Sapling,ポメロ鉢植えの苗木
block.productivetrees.salak_door,Salak Door,サラックドア
block.productivetrees.silver_fir_planks,Silver Fir Planks,シルバーファー板材
block.productivetrees.sparkle_cherry_fence_gate,Sparkle Cherry Fence Gate,スパークルチェリーフェンスゲート
block.productivetrees.western_hemlock_sapling,Western Hemlock Sapling,ウエスタンヘムロック苗木
block.productivetrees.brazilwood_stripped_log,Brazilwood Stripped Log,ブラジルウッド樹皮を剥いだ原木
block.productivetrees.clove.latin,Syzygium aromaticum,Syzygium aromaticum
tag.item.productivetrees.granny_smith_apple_logs,Granny Smith Apple Logs,グラニースミスApples原木
block.productivetrees.firecracker_pressure_plate,Firecracker Pressure Plate,ファイアクラッカー感圧板
block.productivetrees.cashew_crate,Crate of Cashews,Cashewsの木箱
block.productivetrees.douglas_fir_hanging_sign,Douglas Fir Hanging Sign,ダグラスファー吊り看板
tag.item.productivetrees.pistachio_logs,Pistachio Logs,ピスタチオs原木
block.productivetrees.beliy_naliv_apple_fence,Beliy Naliv Apple Fence,ベリーNalivAppleフェンス
