key,source_text,target_text
container.actuallyadditions.bioReactor.name,Bio Reactor,バイオリアクター
container.actuallyadditions.farmer.name,Farmer,自動農業機
container.actuallyadditions.compost.name,Compost,堆肥
container.actuallyadditions.fishingNet.name,Fishing Net,釣り網
container.actuallyadditions.solarPanel.name,Solar Panel,ソーラーパネル
container.actuallyadditions.heatCollector.name,Heat Collector,集熱発電機
container.actuallyadditions.greenhouseGlass.name,Greenhouse Glass,温室ガラス
container.actuallyadditions.playerInterface.name,Player Interface,プレイヤーインターフェース
container.actuallyadditions.lavaFactory.name,Lava Factory Controller,溶岩工場コントローラー
container.actuallyadditions.phantomBooster.name,Phantom Booster,幻影ブースター
container.actuallyadditions.smileyCloud.name,Smiley Cloud,スマイリークラウド
container.actuallyadditions.leafGenerator.name,Not a Munchdew,Munchdewではありません
container.actuallyadditions.reconstructor.name,Atomic Reconstructor,原子再構成装置
container.actuallyadditions.redstoneface.name,Phantom Redstoneface,Phantom Diamondface
container.actuallyadditions.laserRelayItem.name,Item Laser Relay,アイテム輸送レーザー端子
container.actuallyadditions.laserRelay.name,Laser Relay,レーザー端子
container.actuallyadditions.laserRelayAdvanced.name,Advanced Laser Relay,発展型レーザー端子
container.actuallyadditions.laserRelayExtreme.name,Extreme Laser Relay,究極型レーザー端子
container.actuallyadditions.itemViewer.name,Item Interface,アイテムインターフェース
container.actuallyadditions.displayStand.name,Display Stand,表示スタンド
container.actuallyadditions.shockSuppressor.name,Shock Suppressor,衝撃吸収装置
container.actuallyadditions.empowerer.name,Empowerer,エンパワラー
container.actuallyadditions.laserRelayFluids.name,Fluid Laser Relay,液体輸送レーザー端子
container.actuallyadditions.distributorItem.name,Item Distributor,アイテム分配機
container.actuallyadditions.fireworkBox.name,Firework Box,花火ボックス
booklet.actuallyadditions.shapelessRecipe,Shapeless Recipe,不定形レシピ
booklet.actuallyadditions.shapedRecipe,Shaped Recipe,型付きレシピ
booklet.actuallyadditions.shapelessOreRecipe,Shapeless OreDict Recipe,シェイプレス OreDict レシピ
booklet.actuallyadditions.shapedOreRecipe,Shaped OreDict Recipe,型付きOreDict レシピ
booklet.actuallyadditions.empowererRecipe,Empowerer Recipe,エンパワラーレシピ
booklet.actuallyadditions.crusherRecipe,Crusher Recipe,粉砕機レシピ
booklet.actuallyadditions.furnaceRecipe,Furnace Recipe,炉レシピ
booklet.actuallyadditions.reconstructorRecipe,Atomic Reconstructor Recipe,原子再構成装置のレシピ
booklet.actuallyadditions.indexEntry.gettingStarted.name,Getting Started,はじめに
booklet.actuallyadditions.indexEntry.misc.name,Miscellaneous,その他
booklet.actuallyadditions.indexEntry.crossover.name,Mod Crossover,Modクロスオーバー
booklet.actuallyadditions.indexEntry.functionalNoRF.name,Blocks that don't use CF,CFを使わないブロック
booklet.actuallyadditions.indexEntry.allAndSearch.name,A list of everything,すべてのリスト
booklet.actuallyadditions.indexEntry.functionalRF.name,Blocks that use CF,CFを使うブロック
booklet.actuallyadditions.indexEntry.generatingRF.name,Blocks that generate CF,CFを生成するブロック
booklet.actuallyadditions.indexEntry.itemsNoRF.name,Items that don't use CF,CFを使わないアイテム
booklet.actuallyadditions.indexEntry.itemsRF.name,Items that use CF,CFを使うアイテム
booklet.actuallyadditions.indexEntry.reconstruction.name,Reconstruction,再構成
booklet.actuallyadditions.indexEntry.laserRelays.name,Laser Transport,レーザー転送
booklet.actuallyadditions.indexEntry.updatesAndInfos.name,Updates and Infos,更新と情報
booklet.actuallyadditions.indexEntry.trials.name,Trials,試練
booklet.actuallyadditions.bookmarkButton.noBookmark.name,No Bookmark,ブックマークなし
booklet.actuallyadditions.onlineButton.name,View Online,オンラインで表示
booklet.actuallyadditions.configButton.name,Open Config GUI,設定画面を開く
booklet.actuallyadditions.achievementButton.name,Open Achievements,実績を開く
booklet.actuallyadditions.trialFinishButton.completed.name,Completed,完了
booklet.actuallyadditions.trialFinishButton.uncompleted.name,Not Completed,未完了
booklet.actuallyadditions.trialsButton.name,Trials,試練
booklet.actuallyadditions.trials.crystalProduction.name,Automated Crystallization,自動結晶化
booklet.actuallyadditions.trials.leatherProduction.name,Leather Production,レザー生産
booklet.actuallyadditions.trials.crystalOil.name,Automate Crystallized Oil,結晶化オイルの自動化
booklet.actuallyadditions.trials.autoDisenchanter.name,Auto-Disenchanter,自動解除装置
booklet.actuallyadditions.trials.empoweredOil.name,Automate Empowered Oil,増強オイルの自動化
booklet.actuallyadditions.trials.mobFarm.name,Monster Grinder,モンスターグラインダー
booklet.actuallyadditions.trials.empowererAutomation.name,Empowerer Automation,エンパワラーの自動化
booklet.actuallyadditions.chapter.intro.name,A story about ActAdd,Actually Additionsについての物語
booklet.actuallyadditions.chapter.craftingIngs.name,Crafting Ingredients,クラフト材料
booklet.actuallyadditions.chapter.quartz.name,Black Quartz,黒い石英
booklet.actuallyadditions.chapter.cloud.name,Smiley Cloud,スマイリークラウド
booklet.actuallyadditions.chapter.coalStuff.name,Coal Stuff,石炭の素材
booklet.actuallyadditions.chapter.lamps.name,Lamps,ランプ
booklet.actuallyadditions.chapter.treasureChest.name,Treasure Chests,宝箱
booklet.actuallyadditions.chapter.breaker.name,Breakers and Placers,ブレーカーとプレーサー
booklet.actuallyadditions.chapter.phantomfaces.name,Phantomfaces,ファントムフェース
booklet.actuallyadditions.chapter.phantomBreaker.name,Phantom Breakers & Placers,ファントムブレーカーズ＆プレイカーズ
booklet.actuallyadditions.chapter.esd.name,ESDs,ESDs
booklet.actuallyadditions.chapter.xpSolidifier.name,Experience Solidifier,経験値固化機
booklet.actuallyadditions.chapter.greenhouseGlass.name,Greenhouse Glass,温室ガラス
booklet.actuallyadditions.chapter.fishingNet.name,Fishing Net,釣り網
booklet.actuallyadditions.chapter.feeder.name,Feeder,餌入れ
booklet.actuallyadditions.chapter.compost.name,Compost and Fertilizer,コンポストと肥料
booklet.actuallyadditions.chapter.crate.name,Storage Crates,ストレージクレート
booklet.actuallyadditions.chapter.coffeeMachine.name,Coffee Maker,コーヒーメーカー
booklet.actuallyadditions.chapter.crusher.name,Crusher and Double Crusher,クラッシャーとダブルクラッシャー
booklet.actuallyadditions.chapter.furnaceDouble.name,Powered Furnace,電動式かまど
booklet.actuallyadditions.chapter.lavaFactory.name,Lava Factory,溶岩ファクトリー
booklet.actuallyadditions.chapter.energizer.name,Energizer and Enervator,エナージャイザーとエナーベータ
booklet.actuallyadditions.chapter.repairer.name,Item Repairer,アイテム修復機
booklet.actuallyadditions.chapter.coalGen.name,Coal Generator,石炭発電機
booklet.actuallyadditions.chapter.solarPanel.name,Solar Panel,ソーラーパネル
booklet.actuallyadditions.chapter.heatCollector.name,Heat Collector,集熱発電機
booklet.actuallyadditions.chapter.canola.name,Canola and Oil,キャノラと油
booklet.actuallyadditions.chapter.wings.name,Wings Of The Bats,コウモリの翼
booklet.actuallyadditions.chapter.foods.name,Foodstuffs,食べ物
booklet.actuallyadditions.chapter.leafBlower.name,Leaf Blowers,リーフブロワー
booklet.actuallyadditions.chapter.aiots.name,All-In-One-Tools (AIOTs),オールインワンツール（AIOTs）
booklet.actuallyadditions.chapter.jams.name,Jams,ジャム
booklet.actuallyadditions.chapter.potionRings.name,Potion Rings,ポーションリング
booklet.actuallyadditions.chapter.drill.name,Drills,ドリル
booklet.actuallyadditions.chapter.staff.name,Staff,杖
booklet.actuallyadditions.chapter.magnetRing.name,Ring Of Magnetism,磁力の指輪
booklet.actuallyadditions.chapter.growthRing.name,Ring Of Growth,成長の指輪
booklet.actuallyadditions.chapter.waterRemovalRing.name,Ring Of Liquid Banning,液体禁止の指輪
booklet.actuallyadditions.chapter.batteries.name,Batteries,バッテリー
booklet.actuallyadditions.chapter.leafGen.name,Leaf-Eating Generator,葉食発電機
booklet.actuallyadditions.chapter.longRangeBreaker.name,Long-Range Breaker,遠距離破壊機
booklet.actuallyadditions.chapter.dropper.name,Automatic Precision Dropper,自動精密ドロッパー
booklet.actuallyadditions.chapter.rangedCollector.name,Ranged Collector,広域採集機
booklet.actuallyadditions.chapter.hairBalls.name,Ball of Fur-s,毛玉
booklet.actuallyadditions.chapter.laserIntro.name,Intro to Laser Relays,レーザーリレーの紹介
booklet.actuallyadditions.chapter.laserRelays.name,Energy Laser Relays,エネルギー・レーザーリレイ
booklet.actuallyadditions.chapter.blackLotus.name,Black Lotus,黒い蓮
booklet.actuallyadditions.chapter.crystals.name,Crystals and Reconstructor,クリスタルとリコンストラクター
booklet.actuallyadditions.chapter.bookTutorial.name,Intro to the Manual,マニュアルの紹介
booklet.actuallyadditions.chapter.reconstructorLenses.name,Intro to Lenses,レンズの紹介
booklet.actuallyadditions.chapter.additionalRecipes.name,Additional Recipes,追加レシピ
booklet.actuallyadditions.chapter.bookSplitting.name,Splitting Enchanted Books,エンチャント本の分割
booklet.actuallyadditions.chapter.lensColor.name,Lens of Color,色のレンズ
booklet.actuallyadditions.chapter.lensDeath.name,Lens of Certain Death,確実な死のレンズ
booklet.actuallyadditions.chapter.lensDetonation.name,Lens of Detonation,爆発のレンズ
booklet.actuallyadditions.chapter.lensDisenchanting.name,Lens of Disenchanting,魔法除去のレンズ
booklet.actuallyadditions.chapter.lensMining.name,Lens of the Miner,鉱夫のレンズ
booklet.actuallyadditions.chapter.miscDecorStuffsAndThings.name,Some Decor,装飾品色々
booklet.actuallyadditions.chapter.miner.name,Vertical Digger,縦型採掘機
booklet.actuallyadditions.chapter.fireworkBox.name,Firework Box,花火ボックス
booklet.actuallyadditions.chapter.rf.name,CF - Crystal Flux,CF - クリスタルフラックス
booklet.actuallyadditions.chapter.enderStar.name,Ender Star,エンダースター
booklet.actuallyadditions.chapter.phantomRedstoneface.name,Phantom Redstoneface,ファントムダイヤモンドフェイス
booklet.actuallyadditions.chapter.spawnerShard.name,Spawner Shards,スポーナー破片
booklet.actuallyadditions.chapter.spawnerChanger.name,Spawner Changer,スポーナー変更者
booklet.actuallyadditions.chapter.itemRelays.name,Item Laser Relays,アイテムレーザーリレー
booklet.actuallyadditions.chapter.itemInterfaces.name,The Item Interface,アイテムインターフェース
booklet.actuallyadditions.chapter.itemRelaysAdvanced.name,Advanced Item Laser Relays,高度なアイテムレーザーリレー
booklet.actuallyadditions.chapter.itemInterfacesHopping.name,Hopping Item Interface,跳ねるアイテムインターフェース
booklet.actuallyadditions.chapter.banners.name,Additional Banners,追加の旗
booklet.actuallyadditions.chapter.lushCaves.name,Lush Caves,豊かな洞窟
booklet.actuallyadditions.chapter.waterBowl.name,Bowl of Water,水のボウル
booklet.actuallyadditions.chapter.playerInterface.name,Player Interface,プレイヤーインターフェース
booklet.actuallyadditions.chapter.displayStand.name,Display Stand,表示スタンド
booklet.actuallyadditions.chapter.itemFilter.name,Item Filter,アイテムフィルター
booklet.actuallyadditions.chapter.videoGuide.name,A Video Guide,ビデオガイド
booklet.actuallyadditions.chapter.videoGuide.button.1,BootyToast's Video,BootyToastのビデオ
booklet.actuallyadditions.chapter.videoGuide.text.2,"There is also the second option, a <imp>playlist<r> consisting of a <imp>spotlight<r> by <item>Direwolf20<r>. It is a bit more recent than the other video, however, it is <imp>substantially longer<r> and provides a more detailed overview. So you have the choice: The quicker introduction on the left or the longer, more in-depth introduction down below.",また、もう一つのオプションとして、<imp>プレイリスト<r>があり、これは<imp>スポットライト<r>で構成されており、<item>Direwolf20<r>によるものです。これは他の動画より少し新しいですが、<imp>かなり長い<r>ため、より詳細な概要を提供します。つまり、左側の短い紹介と下部の長くて深掘りした紹介のどちらかを選べます。
booklet.actuallyadditions.chapter.videoGuide.button.2,Direwolf's Playlist,Direwolfのプレイリスト
booklet.actuallyadditions.chapter.shockSuppressor.name,Shock Absorber,衝撃吸収機
booklet.actuallyadditions.chapter.tinyTorch.name,Tiny Torch,小さいたいまつ
booklet.actuallyadditions.chapter.playerProbe.name,Player Probe,プレイヤープローブ
booklet.actuallyadditions.chapter.worms.name,Worms,ワーム
booklet.actuallyadditions.chapter.bags.name,Traveler's Sack and Void Sack,旅人のサックとヴォイドサック
booklet.actuallyadditions.chapter.empowerer.name,Empowerer,エンパワラー
booklet.actuallyadditions.chapter.fluidLaser.name,Fluid Laser Relays,流体レーザーリレー
booklet.actuallyadditions.chapter.distributorItem.name,Item Distributor,アイテム分配機
booklet.actuallyadditions.chapter.bioReactor.name,Bio Reactor,バイオリアクター
booklet.actuallyadditions.chapter.farmer.name,Farmer,自動農業機
booklet.actuallyadditions.chapter.lensMoreDeath.name,Lens of the Killer,キラーのレンズ
booklet.actuallyadditions.chapter.fillingWand.name,Handheld Filler,手持ちフィラー
booklet.actuallyadditions.chapter.patreon.name,Patreon Support,Patreonサポート
booklet.actuallyadditions.chapter.changelog.name,Changelog,変更履歴
